# date                     : 2012-06-19 15:18:09                                
# problem identifier       : t60_07                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

         630     21.00000000     22.00000000       99.80                        
         631     21.00000000     22.00000000      100.00                        
         632     21.00000000     22.00000000      100.00                        
         633     21.00000000     22.00000000      100.00                        
         634     21.00000000     22.00000000      100.00                        
         635     21.00000000     22.00000000      100.00                        
         636     21.00000000     22.00000000       99.80                        
         637     21.00000000     22.00000000      100.00                        
         638     21.00000000     22.00000000      100.00                        
         639     21.00000000     22.00000000      100.00                        
         640     21.00000000     22.00000000       99.80                        
         641     21.00000000     22.00000000      100.00                        
         642     21.00000000     22.00000000      100.00                        
         643     21.00000000     21.00000000      100.00                        
         644     21.00000000     22.00000000      100.00                        
         645     21.00000000     21.00000000      100.00                        
         646     21.00000000     22.00000000       99.60                        
         647     21.00000000     22.00000000       99.60                        
         648     21.00000000     22.00000000       99.60                        
         649     21.00000000     22.00000000      100.00                        
         650     21.00000000     22.00000000      100.00                        
         651     21.00000000     22.00000000       99.80                        
         652     21.00000000     22.00000000       99.80                        
         653     21.00000000     21.00000000       99.80                        
         654     21.00000000     22.00000000       99.80                        
         655     21.00000000     22.00000000       99.80                        
         656     21.00000000     22.00000000       99.80                        
         657     21.00000000     22.00000000       99.80                        
         658     21.00000000     22.00000000      100.00                        
         659     21.00000000     21.00000000       99.80                        
         660     21.00000000     22.00000000       99.80                        
         661     21.00000000     22.00000000      100.00                        
         662     21.00000000     21.00000000      100.00                        
         663     21.00000000     22.00000000      100.00                        
         664     21.00000000     22.00000000      100.00                        
         665     21.00000000     22.00000000      100.00                        
         666     21.00000000     22.00000000       99.80                        
         667     21.00000000     22.00000000      100.00                        
         668     21.00000000     22.00000000      100.00                        
         669     21.00000000     22.00000000       99.80                        
         670     21.00000000     22.00000000       99.80                        
         671     21.00000000     22.00000000       99.80                        
         672     21.00000000     22.00000000      100.00                        
         673     21.00000000     22.00000000      100.00                        
         674     21.00000000     22.00000000       99.80                        
         675     21.00000000     22.00000000      100.00                        
         676     21.00000000     22.00000000      100.00                        
         677     21.00000000     22.00000000      100.00                        
         678     21.00000000     22.00000000       99.80                        
         679     21.00000000     22.00000000      100.00                        
         680     21.00000000     22.00000000      100.00                        
         681     21.00000000     22.00000000      100.00                        
         682     21.00000000     22.00000000       99.80                        
         683     21.00000000     22.00000000       99.80                        
         684     21.00000000     21.00000000       99.80                        
         685     21.00000000     21.00000000       99.80                        
         686     21.00000000     22.00000000       99.80                        
         687     21.00000000     22.00000000      100.00                        
         688     21.00000000     22.00000000      100.00                        
         689     21.00000000     22.00000000      100.00                        
         690     21.00000000     22.00000000      100.00                        
         691     21.00000000     22.00000000      100.00                        
         692     21.00000000     22.00000000      100.00                        
         693     21.00000000     22.00000000       99.80                        
         694     21.00000000     22.00000000       99.80                        
         695     21.00000000     21.00000000       99.80                        
         696     21.00000000     22.00000000       99.60                        
         697     21.00000000     21.00000000       99.60                        
         698     21.00000000     22.00000000       99.80                        
         699     21.00000000     22.00000000       99.80                        
         700     21.00000000     22.00000000      100.00                        
         701     21.00000000     22.00000000      100.00                        
         702     21.00000000     22.00000000      100.00                        
         703     21.00000000     22.00000000       99.80                        
         704     21.00000000     22.00000000       99.80                        
         705     21.00000000     22.00000000       99.80                        
         706     21.00000000     22.00000000       99.80                        
         707     21.00000000     22.00000000       99.60                        
         708     21.00000000     22.00000000       99.60                        
         709     21.00000000     22.00000000       99.60                        
         710     21.00000000     22.00000000       99.80                        
         711     21.00000000     21.00000000       99.80                        
         712     21.00000000     22.00000000       99.80                        
         713     21.00000000     22.00000000       99.80                        
         714     21.00000000     22.00000000       99.80                        
         715     21.00000000     22.00000000       99.80                        
         716     21.00000000     22.00000000      100.00                        
         717     21.00000000     21.00000000      100.00                        
         718     21.00000000     22.00000000      100.00                        
         719     21.00000000     21.00000000      100.00                        
         720     21.00000000     22.00000000       99.80                        
         721     21.00000000     22.00000000       99.80                        
         722     21.00000000     22.00000000       99.60                        
         723     21.00000000     22.00000000       99.60                        
         724     21.00000000     22.00000000       99.60                        
         725     21.00000000     22.00000000       99.80                        
         726     21.00000000     21.00000000      100.00                        
         727     21.00000000     22.00000000      100.00                        
         728     21.00000000     22.00000000      100.00                        
         729     21.00000000     22.00000000      100.00                        
         730     21.00000000     22.00000000      100.00                        
         731     21.00000000     22.00000000      100.00                        
         732     21.00000000     22.00000000      100.00                        
         733     21.00000000     22.00000000      100.00                        
         734     21.00000000     22.00000000      100.00                        
         735     21.00000000     22.00000000      100.00                        
         736     21.00000000     22.00000000      100.00                        
         737     21.00000000     22.00000000       99.80                        
         738     21.00000000     22.00000000       99.80                        
         739     21.00000000     22.00000000      100.00                        
         740     21.00000000     21.00000000      100.00                        
         741     21.00000000     22.00000000      100.00                        
         742     21.00000000     22.00000000      100.00                        
         743     21.00000000     22.00000000      100.00                        
         744     21.00000000     22.00000000      100.00                        
         745     21.00000000     22.00000000      100.00                        
         746     21.00000000     22.00000000       99.80                        
         747     21.00000000     22.00000000       99.60                        
         748     21.00000000     22.00000000       99.40                        
         749     21.00000000     22.00000000       99.80                        
         750     21.00000000     22.00000000       99.80                        
         751     21.00000000     22.00000000      100.00                        
         752     21.00000000     22.00000000      100.00                        
         753     21.00000000     22.00000000      100.00                        
         754     21.00000000     22.00000000      100.00                        
         755     21.00000000     22.00000000      100.00                        
         756     21.00000000     22.00000000      100.00                        
         757     21.00000000     22.00000000      100.00                        
         758     21.00000000     22.00000000      100.00                        
         759     21.00000000     22.00000000       99.80                        
         760     21.00000000     22.00000000       99.60                        
         761     21.00000000     22.00000000       99.80                        
         762     21.00000000     22.00000000      100.00                        
         763     21.00000000     22.00000000      100.00                        
         764     21.00000000     22.00000000      100.00                        
         765     21.00000000     22.00000000       99.80                        
         766     21.00000000     22.00000000      100.00                        
         767     21.00000000     22.00000000       99.60                        
         768     21.00000000     22.00000000       99.60                        
         769     21.00000000     22.00000000       99.60                        
         770     21.00000000     22.00000000       99.60                        
         771     21.00000000     22.00000000       99.60                        
         772     21.00000000     21.00000000       99.80                        
         773     21.00000000     22.00000000       99.80                        
         774     21.00000000     22.00000000       99.80                        
         775     21.00000000     22.00000000      100.00                        
         776     21.00000000     22.00000000      100.00                        
         777     21.00000000     22.00000000      100.00                        
         778     21.00000000     22.00000000       99.80                        
         779     21.00000000     22.00000000       99.80                        
         780     21.00000000     22.00000000       99.80                        
         781     21.00000000     22.00000000      100.00                        
         782     21.00000000     22.00000000      100.00                        
         783     21.00000000     22.00000000      100.00                        
         784     21.00000000     22.00000000      100.00                        
         785     21.00000000     22.00000000      100.00                        
         786     21.00000000     22.00000000      100.00                        
         787     21.00000000     22.00000000      100.00                        
         788     21.00000000     22.00000000      100.00                        
         789     21.00000000     22.00000000       99.60                        
         790     21.00000000     22.00000000       99.80                        
         791     21.00000000     22.00000000       99.80                        
         792     21.00000000     22.00000000       99.80                        
         793     21.00000000     22.00000000       99.80                        
         794     21.00000000     22.00000000       99.80                        
         795     21.00000000     22.00000000      100.00                        
         796     21.00000000     22.00000000       99.60                        
         797     21.00000000     21.00000000       99.40                        
         798     21.00000000     22.00000000       99.40                        
         799     21.00000000     22.00000000       99.60                        
         800     21.00000000     22.00000000       99.60                        
         801     21.00000000     22.00000000       99.60                        
         802     21.00000000     22.00000000       99.20                        
         803     21.00000000     22.00000000       99.40                        
         804     21.00000000     22.00000000       99.60                        
         805     21.00000000     22.00000000       99.80                        
         806     21.00000000     22.00000000       99.80                        
         807     21.00000000     22.00000000      100.00                        
         808     21.00000000     22.00000000       99.80                        
         809     21.00000000     22.00000000       99.80                        
         810     21.00000000     22.00000000       99.60                        
         811     21.00000000     22.00000000       99.80                        
         812     21.00000000     22.00000000       99.60                        
         813     21.00000000     22.00000000       99.60                        
         814     21.00000000     22.00000000       99.60                        
         815     21.00000000     22.00000000       99.80                        
         816     21.00000000     22.00000000       99.60                        
         817     21.00000000     22.00000000       99.80                        
         818     21.00000000     22.00000000       99.80                        
         819     21.00000000     22.00000000       99.80                        
         820     21.00000000     22.00000000       99.80                        
         821     21.00000000     22.00000000       99.80                        
         822     21.00000000     22.00000000       99.80                        
         823     21.00000000     22.00000000       99.80                        
         824     21.00000000     22.00000000       99.80                        
         825     21.00000000     22.00000000       99.60                        
         826     21.00000000     22.00000000       99.60                        
         827     21.00000000     22.00000000       99.80                        
         828     21.00000000     22.00000000       99.60                        
         829     21.00000000     22.00000000       99.80                        
         830     21.00000000     22.00000000      100.00                        
         831     21.00000000     22.00000000      100.00                        
         832     21.00000000     22.00000000      100.00                        
         833     21.00000000     22.00000000       99.80                        
         834     21.00000000     22.00000000       99.80                        
         835     21.00000000     22.00000000       99.80                        
         836     21.00000000     22.00000000      100.00                        
         837     21.00000000     22.00000000      100.00                        
         838     21.00000000     22.00000000       99.80                        
         839     21.00000000     22.00000000      100.00                        
         840     21.00000000     22.00000000      100.00                        
         841     21.00000000     21.00000000      100.00                        
         842     21.00000000     22.00000000      100.00                        
         843     21.00000000     22.00000000      100.00                        
         844     21.00000000     22.00000000       99.80                        
         845     21.00000000     22.00000000       99.80                        
         846     21.00000000     22.00000000       99.60                        
         847     21.00000000     22.00000000       99.60                        
         848     21.00000000     22.00000000       99.60                        
         849     21.00000000     22.00000000       99.80                        
         850     21.00000000     22.00000000       99.80                        
         851     21.00000000     21.00000000       99.80                        
         852     21.00000000     22.00000000       99.80                        
         853     21.00000000     22.00000000      100.00                        
         854     21.00000000     21.00000000       99.80                        
         855     21.00000000     22.00000000      100.00                        
         856     21.00000000     22.00000000       99.80                        
         857     21.00000000     22.00000000       99.80                        
         858     21.00000000     22.00000000       99.80                        
         859     21.00000000     22.00000000       99.80                        
         860     21.00000000     22.00000000      100.00                        
         861     21.00000000     22.00000000      100.00                        
         862     21.00000000     21.00000000      100.00                        
         863     21.00000000     22.00000000      100.00                        
         864     21.00000000     22.00000000      100.00                        
         865     21.00000000     22.00000000      100.00                        
         866     21.00000000     22.00000000      100.00                        
         867     21.00000000     22.00000000       99.80                        
         868     21.00000000     22.00000000      100.00                        
         869     21.00000000     21.00000000       99.80                        
         870     21.00000000     21.00000000       99.80                        
         871     21.00000000     22.00000000       99.60                        
         872     21.00000000     22.00000000       99.60                        
         873     21.00000000     22.00000000       99.60                        
         874     21.00000000     22.00000000      100.00                        
         875     21.00000000     22.00000000       99.80                        
         876     21.00000000     21.00000000       99.80                        
         877     21.00000000     22.00000000       99.80                        
         878     21.00000000     22.00000000       99.80                        
         879     21.00000000     22.00000000       99.80                        
         880     21.00000000     22.00000000       99.80                        
         881     21.00000000     22.00000000       99.80                        
         882     21.00000000     22.00000000      100.00                        
         883     21.00000000     22.00000000      100.00                        
         884     21.00000000     22.00000000      100.00                        
         885     21.00000000     22.00000000      100.00                        
         886     21.00000000     21.00000000      100.00                        
         887     21.00000000     22.00000000      100.00                        
         888     21.00000000     22.00000000      100.00                        
         889     21.00000000     22.00000000      100.00                        
         890     21.00000000     22.00000000      100.00                        
         891     21.00000000     22.00000000      100.00                        
         892     21.00000000     22.00000000       99.80                        
         893     21.00000000     21.00000000       99.80                        
         894     21.00000000     21.00000000       99.80                        
         895     21.00000000     21.00000000       99.80                        
         896     21.00000000     22.00000000      100.00                        
         897     21.00000000     22.00000000      100.00                        
         898     21.00000000     22.00000000      100.00                        
         899     21.00000000     21.00000000      100.00                        
         900     21.00000000     22.00000000      100.00                        
         901     21.00000000     22.00000000      100.00                        
         902     21.00000000     22.00000000       99.80                        
         903     21.00000000     21.00000000       99.80                        
         904     21.00000000     22.00000000       99.80                        
         905     21.00000000     22.00000000       99.80                        
         906     21.00000000     22.00000000      100.00                        
         907     21.00000000     22.00000000      100.00                        
         908     21.00000000     22.00000000       99.80                        
         909     21.00000000     22.00000000       99.60                        
         910     21.00000000     22.00000000       99.60                        
         911     21.00000000     22.00000000      100.00                        
         912     21.00000000     22.00000000       99.80                        
         913     21.00000000     21.00000000      100.00                        
         914     21.00000000     22.00000000       99.80                        
         915     21.00000000     22.00000000       99.80                        
         916     21.00000000     22.00000000       99.80                        
         917     21.00000000     22.00000000       99.80                        
         918     21.00000000     22.00000000       99.80                        
         919     21.00000000     22.00000000       99.80                        
         920     21.00000000     22.00000000      100.00                        
         921     21.00000000     21.00000000       99.80                        
         922     21.00000000     22.00000000       99.40                        
         923     21.00000000     22.00000000       99.80                        
         924     21.00000000     22.00000000       99.80                        
         925     21.00000000     22.00000000       99.80                        
         926     21.00000000     22.00000000       99.80                        
         927     21.00000000     22.00000000       99.40                        
         928     21.00000000     21.00000000       99.60                        
         929     21.00000000     22.00000000       99.60                        
         930     21.00000000     22.00000000      100.00                        
         931     21.00000000     22.00000000      100.00                        
         932     21.00000000     22.00000000       99.80                        
         933     21.00000000     22.00000000       99.80                        
         934     21.00000000     22.00000000       99.60                        
         935     21.00000000     22.00000000       99.60                        
         936     21.00000000     22.00000000       99.60                        
         937     21.00000000     22.00000000      100.00                        
         938     21.00000000     22.00000000      100.00                        
         939     21.00000000     22.00000000      100.00                        
         940     21.00000000     22.00000000      100.00                        
         941     21.00000000     22.00000000      100.00                        
         942     21.00000000     22.00000000      100.00                        
         943     21.00000000     22.00000000      100.00                        
         944     21.00000000     22.00000000       99.60                        
         945     21.00000000     22.00000000       99.80                        
         946     21.00000000     22.00000000       99.80                        
         947     21.00000000     22.00000000      100.00                        
         948     21.00000000     22.00000000      100.00                        
         949     21.00000000     22.00000000       99.80                        
         950     21.00000000     22.00000000       99.80                        
         951     21.00000000     22.00000000       99.80                        
         952     21.00000000     22.00000000       99.60                        
         953     21.00000000     22.00000000       99.80                        
         954     21.00000000     22.00000000      100.00                        
         955     21.00000000     22.00000000       99.80                        
         956     21.00000000     22.00000000       99.60                        
         957     21.00000000     22.00000000       99.80                        
         958     21.00000000     22.00000000      100.00                        
         959     21.00000000     21.00000000       99.40                        
         960     21.00000000     21.00000000       99.80                        
         961     21.00000000     22.00000000       99.60                        
         962     21.00000000     22.00000000       99.80                        
         963     21.00000000     22.00000000       99.80                        
         964     21.00000000     22.00000000       99.80                        
         965     21.00000000     22.00000000       99.60                        
         966     21.00000000     22.00000000       99.80                        
         967     21.00000000     21.00000000      100.00                        
         968     21.00000000     22.00000000      100.00                        
         969     21.00000000     22.00000000      100.00                        
         970     21.00000000     22.00000000      100.00                        
         971     21.00000000     22.00000000       99.80                        
         972     21.00000000     22.00000000       99.60                        
         973     21.00000000     22.00000000       99.80                        
         974     21.00000000     22.00000000      100.00                        
         975     21.00000000     22.00000000      100.00                        
         976     21.00000000     22.00000000      100.00                        
         977     21.00000000     22.00000000      100.00                        
         978     21.00000000     22.00000000      100.00                        
         979     21.00000000     22.00000000       99.80                        
         980     21.00000000     21.00000000       99.80                        
         981     21.00000000     22.00000000       99.80                        
         982     21.00000000     22.00000000       99.80                        
         983     21.00000000     21.00000000       99.80                        
         984     21.00000000     22.00000000       99.80                        
         985     21.00000000     22.00000000       99.80                        
         986     21.00000000     22.00000000       99.80                        
         987     21.00000000     22.00000000       99.60                        
         988     21.00000000     22.00000000       99.80                        
         989     21.00000000     21.00000000       99.80                        
         990     21.00000000     22.00000000       99.80                        
         991     21.00000000     22.00000000       99.80                        
         992     21.00000000     22.00000000       99.80                        
         993     21.00000000     22.00000000       99.80                        
         994     21.00000000     22.00000000       99.80                        
         995     21.00000000     22.00000000      100.00                        
         996     21.00000000     22.00000000       99.80                        
         997     21.00000000     21.00000000      100.00                        
         998     21.00000000     22.00000000      100.00                        
         999     21.00000000     21.00000000      100.00                        
        1000     21.00000000     22.00000000       99.60                        
        1001     21.00000000     22.00000000      100.00                        
        1002     21.00000000     22.00000000      100.00                        
        1003     21.00000000     22.00000000      100.00                        
        1004     21.00000000     22.00000000      100.00                        
        1005     21.00000000     22.00000000      100.00                        
        1006     21.00000000     21.00000000       99.80                        
        1007     21.00000000     22.00000000       99.80                        
        1008     21.00000000     22.00000000       99.80                        
        1009     21.00000000     22.00000000       99.80                        
        1010     21.00000000     22.00000000       99.60                        
        1011     21.00000000     22.00000000       99.80                        
        1012     21.00000000     22.00000000       99.80                        
        1013     21.00000000     22.00000000       99.80                        
        1014     21.00000000     22.00000000       99.80                        
        1015     21.00000000     22.00000000       99.80                        
        1016     21.00000000     21.00000000       99.80                        
        1017     21.00000000     22.00000000      100.00                        
        1018     21.00000000     22.00000000       99.80                        
        1019     21.00000000     22.00000000      100.00                        
        1020     21.00000000     22.00000000      100.00                        
        1021     21.00000000     22.00000000      100.00                        
        1022     21.00000000     22.00000000      100.00                        
        1023     21.00000000     22.00000000      100.00                        
        1024     21.00000000     21.00000000      100.00                        
        1025     21.00000000     22.00000000      100.00                        
        1026     21.00000000     22.00000000      100.00                        
        1027     21.00000000     22.00000000      100.00                        
        1028     21.00000000     22.00000000      100.00                        
        1029     21.00000000     22.00000000      100.00                        
        1030     21.00000000     22.00000000      100.00                        
        1031     21.00000000     22.00000000       99.80                        
        1032     21.00000000     22.00000000       99.60                        
        1033     21.00000000     22.00000000       99.60                        
        1034     21.00000000     22.00000000       99.60                        
        1035     21.00000000     22.00000000      100.00                        
        1036     21.00000000     22.00000000      100.00                        
        1037     21.00000000     22.00000000      100.00                        
        1038     21.00000000     22.00000000      100.00                        
        1039     21.00000000     22.00000000      100.00                        
        1040     21.00000000     22.00000000      100.00                        
        1041     21.00000000     22.00000000      100.00                        
        1042     21.00000000     21.00000000      100.00                        
        1043     21.00000000     22.00000000      100.00                        
        1044     21.00000000     22.00000000      100.00                        
        1045     21.00000000     21.00000000      100.00                        
        1046     21.00000000     21.00000000       99.80                        
        1047     21.00000000     22.00000000       99.80                        
        1048     21.00000000     21.00000000       99.80                        
        1049     21.00000000     22.00000000       99.80                        
        1050     21.00000000     22.00000000       99.80                        
        1051     21.00000000     22.00000000       99.60                        
        1052     21.00000000     22.00000000       99.80                        
        1053     21.00000000     22.00000000       99.80                        
        1054     21.00000000     22.00000000       99.60                        
        1055     21.00000000     22.00000000      100.00                        
        1056     21.00000000     22.00000000      100.00                        
        1057     21.00000000     22.00000000      100.00                        
        1058     21.00000000     22.00000000       99.80                        
        1059     21.00000000     21.00000000       99.60                        
        1060     21.00000000     22.00000000       99.60                        
        1061     21.00000000     22.00000000       99.80                        
        1062     21.00000000     22.00000000       99.80                        
        1063     21.00000000     22.00000000       99.80                        
        1064     21.00000000     21.00000000       99.40                        
        1065     21.00000000     22.00000000       99.60                        
        1066     21.00000000     22.00000000       99.80                        
        1067     21.00000000     22.00000000      100.00                        
        1068     21.00000000     22.00000000       99.60                        
        1069     21.00000000     21.00000000       99.80                        
        1070     21.00000000     22.00000000       99.80                        
        1071     21.00000000     21.00000000       99.80                        
        1072     21.00000000     22.00000000       99.80                        
        1073     21.00000000     22.00000000      100.00                        
        1074     21.00000000     22.00000000      100.00                        
        1075     21.00000000     22.00000000      100.00                        
        1076     21.00000000     22.00000000      100.00                        
        1077     21.00000000     22.00000000      100.00                        
        1078     21.00000000     22.00000000       99.80                        
        1079     21.00000000     21.00000000       99.60                        
        1080     21.00000000     22.00000000       99.60                        
        1081     21.00000000     21.00000000       99.60                        
        1082     21.00000000     21.00000000       99.60                        
        1083     21.00000000     21.00000000       99.60                        
        1084     21.00000000     21.00000000       99.60                        
        1085     21.00000000     22.00000000       99.60                        
        1086     21.00000000     21.00000000       99.80                        
        1087     21.00000000     22.00000000       99.80                        
        1088     21.00000000     22.00000000      100.00                        
        1089     21.00000000     22.00000000      100.00                        
        1090     21.00000000     21.00000000      100.00                        
        1091     21.00000000     22.00000000      100.00                        
        1092     21.00000000     22.00000000      100.00                        
        1093     21.00000000     22.00000000       99.60                        
        1094     21.00000000     22.00000000       99.60                        
        1095     21.00000000     22.00000000       99.40                        
        1096     21.00000000     22.00000000       99.60                        
        1097     21.00000000     21.00000000       99.60                        
        1098     21.00000000     22.00000000       99.80                        
        1099     21.00000000     22.00000000       99.80                        
        1100     21.00000000     21.00000000       99.80                        
        1101     21.00000000     22.00000000       99.80                        
        1102     21.00000000     22.00000000      100.00                        
        1103     21.00000000     21.00000000      100.00                        
        1104     21.00000000     22.00000000      100.00                        
        1105     21.00000000     21.00000000       99.80                        
        1106     21.00000000     22.00000000       99.80                        
        1107     21.00000000     22.00000000      100.00                        
        1108     21.00000000     22.00000000      100.00                        
        1109     21.00000000     22.00000000      100.00                        
        1110     21.00000000     21.00000000      100.00                        
        1111     21.00000000     22.00000000       99.80                        
        1112     21.00000000     22.00000000       99.60                        
        1113     21.00000000     22.00000000       99.60                        
        1114     21.00000000     21.00000000       99.80                        
        1115     21.00000000     21.00000000      100.00                        
        1116     21.00000000     21.00000000      100.00                        
        1117     21.00000000     21.00000000      100.00                        
        1118     21.00000000     21.00000000      100.00                        
        1119     21.00000000     22.00000000      100.00                        
        1120     21.00000000     22.00000000      100.00                        
        1121     21.00000000     21.00000000       99.60                        
        1122     21.00000000     21.00000000      100.00                        
        1123     21.00000000     21.00000000      100.00                        
        1124     21.00000000     21.00000000       99.60                        
        1125     21.00000000     22.00000000       99.80                        
        1126     21.00000000     22.00000000       99.80                        
        1127     21.00000000     21.00000000       99.60                        
        1128     21.00000000     22.00000000       99.80                        
        1129     21.00000000     22.00000000       99.40                        
        1130     21.00000000     22.00000000       99.60                        
        1131     21.00000000     22.00000000       99.80                        
        1132     21.00000000     22.00000000      100.00                        
        1133     21.00000000     22.00000000       99.80                        
        1134     21.00000000     22.00000000       99.80                        
        1135     21.00000000     22.00000000      100.00                        
        1136     21.00000000     22.00000000      100.00                        
        1137     21.00000000     22.00000000      100.00                        
        1138     21.00000000     22.00000000      100.00                        
        1139     21.00000000     22.00000000      100.00                        
        1140     21.00000000     22.00000000      100.00                        
        1141     21.00000000     22.00000000      100.00                        
        1142     21.00000000     21.00000000       99.80                        
        1143     21.00000000     22.00000000      100.00                        
        1144     21.00000000     21.00000000      100.00                        
        1145     21.00000000     21.00000000      100.00                        
        1146     21.00000000     22.00000000       99.80                        
        1147     21.00000000     21.00000000      100.00                        
        1148     21.00000000     22.00000000       99.80                        
        1149     21.00000000     21.00000000       99.60                        
        1150     21.00000000     22.00000000       99.80                        
        1151     21.00000000     22.00000000       99.80                        
        1152     21.00000000     22.00000000       99.60                        
        1153     21.00000000     21.00000000       99.80                        
        1154     21.00000000     22.00000000       99.80                        
        1155     21.00000000     22.00000000       99.80                        
        1156     21.00000000     21.00000000       99.80                        
        1157     21.00000000     22.00000000      100.00                        
        1158     21.00000000     22.00000000      100.00                        
        1159     21.00000000     22.00000000      100.00                        
        1160     21.00000000     22.00000000      100.00                        
        1161     21.00000000     22.00000000      100.00                        
        1162     21.00000000     21.00000000      100.00                        
        1163     21.00000000     21.00000000      100.00                        
        1164     21.00000000     21.00000000       99.80                        
        1165     21.00000000     22.00000000       99.80                        
        1166     21.00000000     22.00000000      100.00                        
        1167     21.00000000     22.00000000      100.00                        
        1168     21.00000000     21.00000000      100.00                        
        1169     21.00000000     22.00000000      100.00                        
        1170     21.00000000     22.00000000      100.00                        
        1171     21.00000000     21.00000000      100.00                        
        1172     21.00000000     22.00000000      100.00                        
        1173     21.00000000     21.00000000       99.80                        
        1174     21.00000000     22.00000000       99.80                        
        1175     21.00000000     21.00000000      100.00                        
        1176     21.00000000     21.00000000       99.80                        
        1177     21.00000000     21.00000000      100.00                        
        1178     21.00000000     22.00000000      100.00                        
        1179     21.00000000     22.00000000      100.00                        
        1180     21.00000000     21.00000000      100.00                        
        1181     21.00000000     21.00000000      100.00                        
        1182     21.00000000     22.00000000       99.80                        
        1183     21.00000000     21.00000000       99.80                        
        1184     21.00000000     22.00000000       99.80                        
        1185     21.00000000     22.00000000      100.00                        
