# date                     : 2012-06-16 12:47:35                                
# problem identifier       : t60_10                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

        1115     21.00000000     22.00000000      100.00                        
        1116     21.00000000     22.00000000       99.80                        
        1117     21.00000000     22.00000000       99.60                        
        1118     21.00000000     22.00000000      100.00                        
        1119     21.00000000     22.00000000      100.00                        
        1120     21.00000000     22.00000000      100.00                        
        1121     21.00000000     22.00000000      100.00                        
        1122     21.00000000     22.00000000       99.80                        
        1123     21.00000000     22.00000000      100.00                        
        1124     21.00000000     22.00000000       99.60                        
        1125     21.00000000     22.00000000       99.40                        
        1126     21.00000000     22.00000000       99.80                        
        1127     21.00000000     22.00000000       99.80                        
        1128     21.00000000     22.00000000       99.80                        
        1129     21.00000000     22.00000000       99.60                        
        1130     21.00000000     22.00000000       99.60                        
        1131     21.00000000     22.00000000       99.60                        
        1132     21.00000000     22.00000000      100.00                        
        1133     21.00000000     22.00000000       99.80                        
        1134     21.00000000     22.00000000       99.60                        
        1135     21.00000000     22.00000000       99.60                        
        1136     21.00000000     22.00000000      100.00                        
        1137     21.00000000     22.00000000      100.00                        
        1138     21.00000000     22.00000000       99.80                        
        1139     21.00000000     22.00000000       99.60                        
        1140     21.00000000     22.00000000       99.60                        
        1141     21.00000000     22.00000000       99.80                        
        1142     21.00000000     22.00000000      100.00                        
        1143     21.00000000     22.00000000       99.80                        
        1144     21.00000000     22.00000000       99.80                        
        1145     21.00000000     22.00000000       99.40                        
        1146     21.00000000     22.00000000       99.40                        
        1147     21.00000000     22.00000000       99.80                        
        1148     21.00000000     22.00000000       99.80                        
        1149     21.00000000     22.00000000       99.60                        
        1150     21.00000000     22.00000000       99.60                        
        1151     21.00000000     22.00000000       99.80                        
        1152     21.00000000     22.00000000      100.00                        
        1153     21.00000000     22.00000000      100.00                        
        1154     21.00000000     22.00000000      100.00                        
        1155     21.00000000     22.00000000       99.80                        
        1156     21.00000000     22.00000000       99.80                        
        1157     21.00000000     22.00000000      100.00                        
        1158     21.00000000     22.00000000      100.00                        
        1159     21.00000000     22.00000000      100.00                        
        1160     21.00000000     22.00000000      100.00                        
        1161     21.00000000     22.00000000      100.00                        
        1162     21.00000000     22.00000000       99.80                        
        1163     21.00000000     22.00000000       99.40                        
        1164     21.00000000     22.00000000       99.60                        
        1165     21.00000000     22.00000000       99.40                        
        1166     21.00000000     22.00000000       99.40                        
        1167     21.00000000     22.00000000       99.80                        
        1168     21.00000000     22.00000000       99.80                        
        1169     21.00000000     22.00000000      100.00                        
        1170     21.00000000     22.00000000      100.00                        
        1171     21.00000000     22.00000000       99.80                        
        1172     21.00000000     22.00000000      100.00                        
        1173     21.00000000     22.00000000      100.00                        
        1174     21.00000000     22.00000000      100.00                        
        1175     21.00000000     22.00000000      100.00                        
        1176     21.00000000     22.00000000      100.00                        
        1177     21.00000000     22.00000000      100.00                        
        1178     21.00000000     22.00000000      100.00                        
        1179     21.00000000     22.00000000      100.00                        
        1180     21.00000000     22.00000000      100.00                        
        1181     21.00000000     22.00000000       99.80                        
        1182     21.00000000     22.00000000      100.00                        
        1183     21.00000000     22.00000000      100.00                        
        1184     21.00000000     22.00000000       99.80                        
        1185     21.00000000     22.00000000       99.80                        
        1186     21.00000000     22.00000000       99.80                        
        1187     21.00000000     22.00000000       99.80                        
        1188     21.00000000     22.00000000      100.00                        
        1189     21.00000000     22.00000000       99.80                        
        1190     21.00000000     22.00000000       99.80                        
        1191     21.00000000     22.00000000      100.00                        
        1192     21.00000000     22.00000000       99.80                        
        1193     21.00000000     22.00000000      100.00                        
        1194     21.00000000     22.00000000      100.00                        
        1195     21.00000000     22.00000000      100.00                        
        1196     21.00000000     22.00000000      100.00                        
        1197     21.00000000     22.00000000      100.00                        
        1198     21.00000000     22.00000000      100.00                        
        1199     21.00000000     22.00000000      100.00                        
        1200     21.00000000     22.00000000      100.00                        
        1201     21.00000000     22.00000000      100.00                        
        1202     21.00000000     22.00000000      100.00                        
        1203     21.00000000     22.00000000      100.00                        
        1204     21.00000000     22.00000000      100.00                        
        1205     21.00000000     22.00000000      100.00                        
        1206     21.00000000     22.00000000      100.00                        
        1207     21.00000000     22.00000000      100.00                        
        1208     21.00000000     22.00000000      100.00                        
        1209     21.00000000     22.00000000      100.00                        
        1210     21.00000000     22.00000000       99.60                        
        1211     21.00000000     22.00000000      100.00                        
        1212     21.00000000     22.00000000      100.00                        
        1213     21.00000000     22.00000000      100.00                        
        1214     21.00000000     22.00000000      100.00                        
        1215     21.00000000     22.00000000      100.00                        
        1216     21.00000000     22.00000000      100.00                        
        1217     21.00000000     22.00000000      100.00                        
        1218     21.00000000     22.00000000      100.00                        
        1219     21.00000000     22.00000000      100.00                        
        1220     21.00000000     22.00000000      100.00                        
        1221     21.00000000     22.00000000       99.80                        
        1222     21.00000000     22.00000000      100.00                        
        1223     21.00000000     22.00000000      100.00                        
        1224     21.00000000     22.00000000       99.60                        
        1225     21.00000000     22.00000000       99.60                        
        1226     21.00000000     22.00000000       99.60                        
        1227     21.00000000     22.00000000      100.00                        
        1228     21.00000000     22.00000000      100.00                        
        1229     21.00000000     22.00000000      100.00                        
        1230     21.00000000     22.00000000      100.00                        
        1231     21.00000000     22.00000000      100.00                        
        1232     21.00000000     22.00000000      100.00                        
        1233     21.00000000     22.00000000      100.00                        
        1234     21.00000000     22.00000000      100.00                        
        1235     21.00000000     22.00000000       99.80                        
        1236     21.00000000     22.00000000      100.00                        
        1237     21.00000000     22.00000000       99.80                        
        1238     21.00000000     22.00000000       99.80                        
        1239     21.00000000     22.00000000       99.80                        
        1240     21.00000000     22.00000000      100.00                        
        1241     21.00000000     22.00000000      100.00                        
        1242     21.00000000     22.00000000      100.00                        
        1243     21.00000000     22.00000000      100.00                        
        1244     21.00000000     22.00000000       99.80                        
        1245     21.00000000     22.00000000       99.80                        
        1246     21.00000000     22.00000000       99.80                        
        1247     21.00000000     22.00000000       99.80                        
        1248     21.00000000     22.00000000       99.80                        
        1249     21.00000000     22.00000000       99.80                        
        1250     21.00000000     22.00000000       99.80                        
        1251     21.00000000     22.00000000       99.80                        
        1252     21.00000000     22.00000000       99.40                        
        1253     21.00000000     22.00000000       99.60                        
        1254     21.00000000     22.00000000       99.80                        
        1255     21.00000000     22.00000000      100.00                        
        1256     21.00000000     22.00000000       99.80                        
        1257     21.00000000     22.00000000       99.80                        
        1258     21.00000000     22.00000000      100.00                        
        1259     21.00000000     22.00000000      100.00                        
        1260     21.00000000     22.00000000      100.00                        
        1261     21.00000000     22.00000000      100.00                        
        1262     21.00000000     22.00000000      100.00                        
        1263     21.00000000     22.00000000      100.00                        
        1264     21.00000000     22.00000000      100.00                        
        1265     21.00000000     22.00000000      100.00                        
        1266     21.00000000     22.00000000       99.80                        
        1267     21.00000000     22.00000000      100.00                        
        1268     21.00000000     22.00000000       99.80                        
        1269     21.00000000     22.00000000       99.60                        
        1270     21.00000000     22.00000000       99.60                        
        1271     21.00000000     22.00000000       99.60                        
        1272     21.00000000     22.00000000       99.80                        
        1273     21.00000000     22.00000000       99.80                        
        1274     21.00000000     22.00000000       99.60                        
        1275     21.00000000     22.00000000       99.60                        
        1276     21.00000000     22.00000000       99.60                        
        1277     21.00000000     22.00000000       99.80                        
        1278     21.00000000     22.00000000       99.80                        
        1279     21.00000000     22.00000000       99.80                        
        1280     21.00000000     22.00000000       99.80                        
        1281     21.00000000     22.00000000       99.60                        
        1282     21.00000000     22.00000000       99.60                        
        1283     21.00000000     22.00000000       99.80                        
        1284     21.00000000     22.00000000       99.80                        
        1285     21.00000000     22.00000000       99.80                        
        1286     21.00000000     22.00000000       99.80                        
        1287     21.00000000     22.00000000       99.80                        
        1288     21.00000000     22.00000000       99.60                        
        1289     21.00000000     22.00000000      100.00                        
        1290     21.00000000     22.00000000      100.00                        
        1291     21.00000000     22.00000000       99.80                        
        1292     21.00000000     22.00000000      100.00                        
        1293     21.00000000     22.00000000      100.00                        
        1294     21.00000000     22.00000000       99.40                        
        1295     21.00000000     22.00000000       99.60                        
        1296     21.00000000     22.00000000       99.80                        
        1297     21.00000000     22.00000000      100.00                        
        1298     21.00000000     22.00000000      100.00                        
        1299     21.00000000     22.00000000      100.00                        
        1300     21.00000000     22.00000000      100.00                        
        1301     21.00000000     22.00000000       99.80                        
        1302     21.00000000     22.00000000      100.00                        
        1303     21.00000000     22.00000000      100.00                        
        1304     21.00000000     22.00000000      100.00                        
        1305     21.00000000     22.00000000      100.00                        
        1306     21.00000000     22.00000000      100.00                        
        1307     21.00000000     22.00000000       99.80                        
        1308     21.00000000     22.00000000       99.80                        
        1309     21.00000000     22.00000000       99.60                        
        1310     21.00000000     22.00000000       99.80                        
        1311     21.00000000     22.00000000       99.80                        
        1312     21.00000000     22.00000000       99.80                        
        1313     21.00000000     22.00000000       99.80                        
        1314     21.00000000     22.00000000       99.80                        
        1315     21.00000000     22.00000000       99.40                        
        1316     21.00000000     22.00000000       99.80                        
        1317     21.00000000     22.00000000       99.60                        
        1318     21.00000000     22.00000000       99.80                        
        1319     21.00000000     22.00000000      100.00                        
        1320     21.00000000     22.00000000      100.00                        
        1321     21.00000000     22.00000000       99.80                        
        1322     21.00000000     22.00000000       99.80                        
        1323     21.00000000     22.00000000       99.80                        
        1324     21.00000000     22.00000000      100.00                        
        1325     21.00000000     23.00000000      100.00                        
        1326     21.00000000     22.00000000      100.00                        
        1327     21.00000000     22.00000000      100.00                        
        1328     21.00000000     22.00000000      100.00                        
        1329     21.00000000     22.00000000      100.00                        
        1330     21.00000000     22.00000000      100.00                        
        1331     21.00000000     22.00000000      100.00                        
        1332     21.00000000     22.00000000      100.00                        
        1333     21.00000000     22.00000000      100.00                        
        1334     21.00000000     22.00000000      100.00                        
        1335     21.00000000     22.00000000      100.00                        
        1336     21.00000000     22.00000000      100.00                        
        1337     21.00000000     22.00000000      100.00                        
        1338     21.00000000     22.00000000      100.00                        
        1339     21.00000000     22.00000000       99.60                        
        1340     21.00000000     22.00000000       99.80                        
        1341     21.00000000     22.00000000       99.80                        
        1342     21.00000000     22.00000000       99.80                        
        1343     21.00000000     22.00000000       99.80                        
        1344     21.00000000     22.00000000      100.00                        
        1345     21.00000000     22.00000000      100.00                        
        1346     21.00000000     22.00000000       99.80                        
        1347     21.00000000     22.00000000       99.80                        
        1348     21.00000000     22.00000000       99.80                        
        1349     21.00000000     22.00000000       99.80                        
        1350     21.00000000     22.00000000       99.80                        
        1351     21.00000000     22.00000000      100.00                        
        1352     21.00000000     22.00000000      100.00                        
        1353     21.00000000     22.00000000       99.80                        
        1354     21.00000000     22.00000000       99.80                        
        1355     21.00000000     22.00000000      100.00                        
        1356     21.00000000     22.00000000       99.80                        
        1357     21.00000000     22.00000000       99.80                        
        1358     21.00000000     22.00000000      100.00                        
        1359     21.00000000     22.00000000       99.80                        
        1360     21.00000000     22.00000000       99.40                        
        1361     21.00000000     22.00000000      100.00                        
        1362     21.00000000     22.00000000      100.00                        
        1363     21.00000000     22.00000000       99.80                        
        1364     21.00000000     22.00000000      100.00                        
        1365     21.00000000     22.00000000      100.00                        
        1366     21.00000000     22.00000000      100.00                        
        1367     21.00000000     22.00000000       99.80                        
        1368     21.00000000     22.00000000       99.80                        
        1369     21.00000000     22.00000000       99.80                        
        1370     21.00000000     22.00000000       99.80                        
        1371     21.00000000     22.00000000       99.80                        
        1372     21.00000000     22.00000000       99.80                        
        1373     21.00000000     22.00000000      100.00                        
        1374     21.00000000     22.00000000       99.80                        
        1375     21.00000000     22.00000000       99.60                        
        1376     21.00000000     22.00000000       99.80                        
        1377     21.00000000     22.00000000       99.80                        
        1378     21.00000000     22.00000000      100.00                        
        1379     21.00000000     22.00000000      100.00                        
        1380     21.00000000     22.00000000      100.00                        
        1381     21.00000000     22.00000000       99.80                        
        1382     21.00000000     22.00000000      100.00                        
        1383     21.00000000     22.00000000       99.80                        
        1384     21.00000000     22.00000000      100.00                        
        1385     21.00000000     22.00000000      100.00                        
        1386     21.00000000     22.00000000      100.00                        
        1387     21.00000000     22.00000000      100.00                        
        1388     21.00000000     22.00000000      100.00                        
        1389     21.00000000     22.00000000      100.00                        
        1390     21.00000000     22.00000000      100.00                        
        1391     21.00000000     22.00000000       99.80                        
        1392     21.00000000     22.00000000       99.80                        
        1393     21.00000000     22.00000000       99.80                        
        1394     21.00000000     22.00000000       99.80                        
        1395     21.00000000     22.00000000       99.80                        
        1396     21.00000000     22.00000000      100.00                        
        1397     21.00000000     22.00000000      100.00                        
        1398     21.00000000     22.00000000      100.00                        
        1399     21.00000000     22.00000000       99.60                        
        1400     21.00000000     22.00000000       99.80                        
        1401     21.00000000     22.00000000       99.80                        
        1402     21.00000000     22.00000000       99.80                        
        1403     21.00000000     22.00000000       99.80                        
        1404     21.00000000     22.00000000       99.80                        
        1405     21.00000000     22.00000000       99.80                        
        1406     21.00000000     22.00000000       99.40                        
        1407     21.00000000     22.00000000       99.80                        
        1408     21.00000000     22.00000000      100.00                        
        1409     21.00000000     22.00000000       99.80                        
        1410     21.00000000     22.00000000       99.60                        
        1411     21.00000000     22.00000000       99.60                        
        1412     21.00000000     22.00000000       99.60                        
        1413     21.00000000     22.00000000       99.60                        
        1414     21.00000000     22.00000000      100.00                        
        1415     21.00000000     22.00000000      100.00                        
        1416     21.00000000     22.00000000       99.80                        
        1417     21.00000000     22.00000000       99.80                        
        1418     21.00000000     22.00000000       99.80                        
        1419     21.00000000     22.00000000       99.40                        
        1420     21.00000000     22.00000000      100.00                        
        1421     21.00000000     22.00000000       99.80                        
        1422     21.00000000     22.00000000       99.80                        
        1423     21.00000000     22.00000000      100.00                        
        1424     21.00000000     22.00000000      100.00                        
        1425     21.00000000     22.00000000      100.00                        
        1426     21.00000000     22.00000000      100.00                        
        1427     21.00000000     22.00000000       99.80                        
        1428     21.00000000     22.00000000       99.80                        
        1429     21.00000000     22.00000000      100.00                        
        1430     21.00000000     22.00000000      100.00                        
        1431     21.00000000     22.00000000       99.80                        
        1432     21.00000000     22.00000000      100.00                        
        1433     21.00000000     22.00000000      100.00                        
        1434     21.00000000     22.00000000       99.80                        
        1435     21.00000000     22.00000000      100.00                        
        1436     21.00000000     22.00000000       99.80                        
        1437     21.00000000     22.00000000       99.80                        
        1438     21.00000000     22.00000000       99.80                        
        1439     21.00000000     22.00000000       99.80                        
        1440     21.00000000     22.00000000       99.60                        
        1441     21.00000000     22.00000000       99.60                        
        1442     21.00000000     22.00000000       99.80                        
        1443     21.00000000     22.00000000       99.80                        
        1444     21.00000000     22.00000000      100.00                        
        1445     21.00000000     22.00000000      100.00                        
        1446     21.00000000     22.00000000      100.00                        
        1447     21.00000000     22.00000000      100.00                        
        1448     21.00000000     22.00000000      100.00                        
        1449     21.00000000     22.00000000      100.00                        
        1450     21.00000000     22.00000000      100.00                        
        1451     21.00000000     22.00000000      100.00                        
        1452     21.00000000     22.00000000       99.80                        
        1453     21.00000000     22.00000000       99.80                        
        1454     21.00000000     22.00000000       99.60                        
        1455     21.00000000     22.00000000       99.80                        
        1456     21.00000000     22.00000000       99.60                        
        1457     21.00000000     22.00000000       99.80                        
        1458     21.00000000     22.00000000       99.80                        
        1459     21.00000000     22.00000000      100.00                        
        1460     21.00000000     22.00000000      100.00                        
        1461     21.00000000     22.00000000      100.00                        
        1462     21.00000000     22.00000000      100.00                        
        1463     21.00000000     22.00000000      100.00                        
        1464     21.00000000     22.00000000       99.80                        
        1465     21.00000000     22.00000000       99.60                        
        1466     21.00000000     22.00000000       99.60                        
        1467     21.00000000     22.00000000       99.60                        
        1468     21.00000000     22.00000000       99.60                        
        1469     21.00000000     22.00000000      100.00                        
        1470     21.00000000     22.00000000       99.80                        
        1471     21.00000000     22.00000000       99.80                        
        1472     21.00000000     22.00000000       99.80                        
        1473     21.00000000     22.00000000       99.80                        
        1474     21.00000000     22.00000000       99.80                        
        1475     21.00000000     22.00000000       99.80                        
        1476     21.00000000     22.00000000       99.80                        
        1477     21.00000000     22.00000000      100.00                        
        1478     21.00000000     22.00000000      100.00                        
        1479     21.00000000     22.00000000      100.00                        
        1480     21.00000000     22.00000000       99.80                        
        1481     21.00000000     22.00000000      100.00                        
        1482     21.00000000     22.00000000       99.80                        
        1483     21.00000000     22.00000000       99.80                        
        1484     21.00000000     22.00000000       99.80                        
        1485     21.00000000     22.00000000       99.80                        
        1486     21.00000000     22.00000000      100.00                        
        1487     21.00000000     22.00000000      100.00                        
        1488     21.00000000     22.00000000      100.00                        
        1489     21.00000000     22.00000000       99.80                        
        1490     21.00000000     22.00000000       99.80                        
        1491     21.00000000     22.00000000       99.80                        
        1492     21.00000000     22.00000000      100.00                        
        1493     21.00000000     22.00000000      100.00                        
        1494     21.00000000     22.00000000       99.80                        
        1495     21.00000000     22.00000000       99.80                        
        1496     21.00000000     22.00000000      100.00                        
        1497     21.00000000     22.00000000      100.00                        
        1498     21.00000000     22.00000000      100.00                        
        1499     21.00000000     22.00000000      100.00                        
        1500     21.00000000     22.00000000      100.00                        
        1501     21.00000000     22.00000000      100.00                        
        1502     21.00000000     22.00000000      100.00                        
        1503     21.00000000     22.00000000       99.80                        
        1504     21.00000000     22.00000000       99.80                        
        1505     21.00000000     22.00000000       99.80                        
        1506     21.00000000     22.00000000       99.80                        
        1507     21.00000000     22.00000000       99.60                        
        1508     21.00000000     22.00000000       99.80                        
        1509     21.00000000     22.00000000       99.80                        
        1510     21.00000000     22.00000000      100.00                        
        1511     21.00000000     22.00000000      100.00                        
        1512     21.00000000     22.00000000       99.80                        
        1513     21.00000000     22.00000000       99.80                        
        1514     21.00000000     22.00000000      100.00                        
        1515     21.00000000     22.00000000      100.00                        
        1516     21.00000000     22.00000000       99.80                        
        1517     21.00000000     22.00000000      100.00                        
        1518     21.00000000     22.00000000      100.00                        
        1519     21.00000000     22.00000000      100.00                        
        1520     21.00000000     22.00000000      100.00                        
        1521     21.00000000     22.00000000      100.00                        
        1522     21.00000000     22.00000000       99.80                        
        1523     21.00000000     22.00000000       99.60                        
        1524     21.00000000     22.00000000       99.80                        
        1525     21.00000000     22.00000000       99.80                        
        1526     21.00000000     22.00000000      100.00                        
        1527     21.00000000     22.00000000      100.00                        
        1528     21.00000000     22.00000000      100.00                        
        1529     21.00000000     22.00000000      100.00                        
        1530     21.00000000     22.00000000       99.80                        
        1531     21.00000000     22.00000000       99.60                        
        1532     21.00000000     22.00000000       99.80                        
        1533     21.00000000     22.00000000      100.00                        
        1534     21.00000000     22.00000000       99.60                        
        1535     21.00000000     22.00000000      100.00                        
        1536     21.00000000     22.00000000      100.00                        
        1537     21.00000000     22.00000000      100.00                        
        1538     21.00000000     22.00000000      100.00                        
        1539     21.00000000     22.00000000      100.00                        
        1540     21.00000000     22.00000000      100.00                        
        1541     21.00000000     22.00000000      100.00                        
        1542     21.00000000     22.00000000      100.00                        
        1543     21.00000000     22.00000000      100.00                        
        1544     21.00000000     22.00000000      100.00                        
        1545     21.00000000     22.00000000      100.00                        
        1546     21.00000000     22.00000000      100.00                        
        1547     21.00000000     22.00000000      100.00                        
        1548     21.00000000     22.00000000      100.00                        
        1549     21.00000000     22.00000000      100.00                        
        1550     21.00000000     22.00000000      100.00                        
        1551     21.00000000     22.00000000       99.80                        
        1552     21.00000000     22.00000000       99.60                        
        1553     21.00000000     22.00000000       99.20                        
        1554     21.00000000     22.00000000       99.40                        
        1555     21.00000000     22.00000000       99.40                        
        1556     21.00000000     22.00000000       99.40                        
        1557     21.00000000     22.00000000       99.60                        
        1558     21.00000000     22.00000000      100.00                        
        1559     21.00000000     22.00000000      100.00                        
        1560     21.00000000     22.00000000       99.80                        
        1561     21.00000000     22.00000000       99.80                        
        1562     21.00000000     22.00000000       99.80                        
        1563     21.00000000     22.00000000       99.80                        
        1564     21.00000000     22.00000000       99.80                        
        1565     21.00000000     22.00000000       99.60                        
        1566     21.00000000     22.00000000       99.80                        
        1567     21.00000000     22.00000000       99.80                        
        1568     21.00000000     22.00000000      100.00                        
        1569     21.00000000     22.00000000      100.00                        
        1570     21.00000000     22.00000000      100.00                        
        1571     21.00000000     22.00000000      100.00                        
        1572     21.00000000     22.00000000      100.00                        
        1573     21.00000000     22.00000000      100.00                        
        1574     21.00000000     22.00000000      100.00                        
        1575     21.00000000     22.00000000      100.00                        
        1576     21.00000000     22.00000000      100.00                        
        1577     21.00000000     22.00000000      100.00                        
        1578     21.00000000     22.00000000      100.00                        
        1579     21.00000000     22.00000000       99.80                        
        1580     21.00000000     22.00000000       99.80                        
        1581     21.00000000     22.00000000       99.80                        
        1582     21.00000000     22.00000000       99.80                        
        1583     21.00000000     22.00000000       99.80                        
        1584     21.00000000     22.00000000       99.80                        
        1585     21.00000000     22.00000000       99.80                        
        1586     21.00000000     22.00000000       99.80                        
        1587     21.00000000     22.00000000       99.80                        
        1588     21.00000000     22.00000000       99.80                        
        1589     21.00000000     22.00000000       99.80                        
        1590     21.00000000     22.00000000       99.80                        
        1591     21.00000000     22.00000000      100.00                        
        1592     21.00000000     22.00000000      100.00                        
        1593     21.00000000     22.00000000      100.00                        
        1594     21.00000000     22.00000000      100.00                        
        1595     21.00000000     22.00000000      100.00                        
        1596     21.00000000     22.00000000      100.00                        
        1597     21.00000000     22.00000000      100.00                        
        1598     21.00000000     22.00000000      100.00                        
        1599     21.00000000     22.00000000      100.00                        
        1600     21.00000000     22.00000000      100.00                        
        1601     21.00000000     22.00000000      100.00                        
        1602     21.00000000     22.00000000      100.00                        
        1603     21.00000000     22.00000000      100.00                        
        1604     21.00000000     22.00000000      100.00                        
        1605     21.00000000     22.00000000      100.00                        
        1606     21.00000000     22.00000000       99.80                        
        1607     21.00000000     22.00000000       99.80                        
        1608     21.00000000     22.00000000      100.00                        
        1609     21.00000000     22.00000000      100.00                        
        1610     21.00000000     22.00000000      100.00                        
        1611     21.00000000     22.00000000       99.60                        
        1612     21.00000000     22.00000000       99.80                        
        1613     21.00000000     22.00000000       99.80                        
        1614     21.00000000     22.00000000       99.60                        
        1615     21.00000000     22.00000000       99.60                        
        1616     21.00000000     22.00000000      100.00                        
        1617     21.00000000     22.00000000       99.80                        
        1618     21.00000000     22.00000000       99.80                        
        1619     21.00000000     22.00000000       99.80                        
        1620     21.00000000     22.00000000       99.80                        
        1621     21.00000000     22.00000000       99.20                        
        1622     21.00000000     22.00000000       99.60                        
        1623     21.00000000     22.00000000       99.80                        
        1624     21.00000000     22.00000000      100.00                        
        1625     21.00000000     22.00000000      100.00                        
        1626     21.00000000     22.00000000      100.00                        
        1627     21.00000000     22.00000000      100.00                        
        1628     21.00000000     22.00000000      100.00                        
        1629     21.00000000     22.00000000      100.00                        
        1630     21.00000000     22.00000000      100.00                        
        1631     21.00000000     22.00000000      100.00                        
        1632     21.00000000     22.00000000       99.80                        
        1633     21.00000000     22.00000000      100.00                        
        1634     21.00000000     22.00000000      100.00                        
        1635     21.00000000     22.00000000       99.80                        
        1636     21.00000000     22.00000000       99.60                        
        1637     21.00000000     22.00000000       99.40                        
        1638     21.00000000     22.00000000       99.80                        
        1639     21.00000000     22.00000000       99.60                        
        1640     21.00000000     22.00000000       99.60                        
        1641     21.00000000     22.00000000       99.60                        
        1642     21.00000000     22.00000000       99.60                        
        1643     21.00000000     22.00000000       99.60                        
        1644     21.00000000     22.00000000       99.80                        
        1645     21.00000000     22.00000000       99.60                        
        1646     21.00000000     22.00000000       99.60                        
        1647     21.00000000     22.00000000       99.80                        
        1648     21.00000000     22.00000000       99.80                        
        1649     21.00000000     22.00000000      100.00                        
        1650     21.00000000     22.00000000      100.00                        
        1651     21.00000000     22.00000000      100.00                        
        1652     21.00000000     22.00000000      100.00                        
        1653     21.00000000     22.00000000       99.80                        
        1654     21.00000000     22.00000000       99.80                        
        1655     21.00000000     22.00000000       99.80                        
        1656     21.00000000     22.00000000       99.80                        
        1657     21.00000000     22.00000000      100.00                        
        1658     21.00000000     22.00000000      100.00                        
        1659     21.00000000     22.00000000      100.00                        
        1660     21.00000000     22.00000000      100.00                        
        1661     21.00000000     22.00000000       99.80                        
        1662     21.00000000     22.00000000      100.00                        
        1663     21.00000000     22.00000000      100.00                        
        1664     21.00000000     22.00000000      100.00                        
        1665     21.00000000     22.00000000      100.00                        
        1666     21.00000000     22.00000000      100.00                        
        1667     21.00000000     22.00000000      100.00                        
        1668     21.00000000     22.00000000       99.80                        
        1669     21.00000000     22.00000000       99.80                        
        1670     21.00000000     22.00000000       99.80                        
