# date                     : 2012-06-16 12:53:17                                
# problem identifier       : t60_15                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

         770     21.00000000     22.00000000       99.80                        
         771     21.00000000     22.00000000       99.80                        
         772     21.00000000     22.00000000      100.00                        
         773     21.00000000     22.00000000      100.00                        
         774     21.00000000     22.00000000      100.00                        
         775     21.00000000     22.00000000      100.00                        
         776     21.00000000     22.00000000      100.00                        
         777     21.00000000     22.00000000      100.00                        
         778     21.00000000     22.00000000      100.00                        
         779     21.00000000     22.00000000      100.00                        
         780     21.00000000     22.00000000       99.40                        
         781     21.00000000     22.00000000       99.40                        
         782     21.00000000     22.00000000       99.60                        
         783     21.00000000     22.00000000      100.00                        
         784     21.00000000     22.00000000      100.00                        
         785     21.00000000     22.00000000      100.00                        
         786     21.00000000     22.00000000       99.80                        
         787     21.00000000     22.00000000      100.00                        
         788     21.00000000     22.00000000      100.00                        
         789     21.00000000     22.00000000      100.00                        
         790     21.00000000     22.00000000       99.80                        
         791     21.00000000     22.00000000       99.80                        
         792     21.00000000     22.00000000       99.80                        
         793     21.00000000     22.00000000       99.80                        
         794     21.00000000     22.00000000       99.80                        
         795     21.00000000     22.00000000      100.00                        
         796     21.00000000     22.00000000      100.00                        
         797     21.00000000     22.00000000      100.00                        
         798     21.00000000     22.00000000      100.00                        
         799     21.00000000     22.00000000       99.80                        
         800     21.00000000     22.00000000       99.80                        
         801     21.00000000     22.00000000       99.60                        
         802     21.00000000     22.00000000       99.40                        
         803     21.00000000     22.00000000       99.40                        
         804     21.00000000     22.00000000       99.60                        
         805     21.00000000     22.00000000       99.80                        
         806     21.00000000     22.00000000       99.80                        
         807     21.00000000     22.00000000       99.80                        
         808     21.00000000     22.00000000       99.80                        
         809     21.00000000     22.00000000       99.60                        
         810     21.00000000     22.00000000       99.80                        
         811     21.00000000     22.00000000      100.00                        
         812     21.00000000     22.00000000       99.60                        
         813     21.00000000     22.00000000       99.80                        
         814     21.00000000     22.00000000       99.80                        
         815     21.00000000     21.00000000      100.00                        
         816     21.00000000     22.00000000      100.00                        
         817     21.00000000     22.00000000      100.00                        
         818     21.00000000     22.00000000      100.00                        
         819     21.00000000     22.00000000      100.00                        
         820     21.00000000     22.00000000       99.80                        
         821     21.00000000     22.00000000       99.40                        
         822     21.00000000     22.00000000       99.80                        
         823     21.00000000     22.00000000       99.80                        
         824     21.00000000     22.00000000       99.60                        
         825     21.00000000     22.00000000      100.00                        
         826     21.00000000     22.00000000      100.00                        
         827     21.00000000     22.00000000      100.00                        
         828     21.00000000     22.00000000      100.00                        
         829     21.00000000     22.00000000      100.00                        
         830     21.00000000     22.00000000      100.00                        
         831     21.00000000     22.00000000       99.80                        
         832     21.00000000     22.00000000       99.80                        
         833     21.00000000     22.00000000       99.80                        
         834     21.00000000     22.00000000       99.60                        
         835     21.00000000     22.00000000       99.60                        
         836     21.00000000     22.00000000       99.80                        
         837     21.00000000     22.00000000       99.80                        
         838     21.00000000     22.00000000       99.80                        
         839     21.00000000     22.00000000       99.80                        
         840     21.00000000     22.00000000       99.80                        
         841     21.00000000     22.00000000       99.60                        
         842     21.00000000     22.00000000       99.80                        
         843     21.00000000     22.00000000       99.80                        
         844     21.00000000     22.00000000      100.00                        
         845     21.00000000     22.00000000      100.00                        
         846     21.00000000     22.00000000      100.00                        
         847     21.00000000     22.00000000      100.00                        
         848     21.00000000     22.00000000      100.00                        
         849     21.00000000     22.00000000      100.00                        
         850     21.00000000     22.00000000      100.00                        
         851     21.00000000     22.00000000      100.00                        
         852     21.00000000     22.00000000      100.00                        
         853     21.00000000     22.00000000      100.00                        
         854     21.00000000     22.00000000      100.00                        
         855     21.00000000     22.00000000      100.00                        
         856     21.00000000     22.00000000       99.80                        
         857     21.00000000     22.00000000       99.80                        
         858     21.00000000     22.00000000       99.60                        
         859     21.00000000     22.00000000       99.80                        
         860     21.00000000     22.00000000       99.60                        
         861     21.00000000     22.00000000      100.00                        
         862     21.00000000     22.00000000       99.80                        
         863     21.00000000     22.00000000       99.80                        
         864     21.00000000     22.00000000       99.80                        
         865     21.00000000     22.00000000       99.60                        
         866     21.00000000     22.00000000       99.80                        
         867     21.00000000     22.00000000       99.60                        
         868     21.00000000     22.00000000      100.00                        
         869     21.00000000     22.00000000      100.00                        
         870     21.00000000     22.00000000      100.00                        
         871     21.00000000     22.00000000      100.00                        
         872     21.00000000     22.00000000      100.00                        
         873     21.00000000     22.00000000      100.00                        
         874     21.00000000     22.00000000      100.00                        
         875     21.00000000     22.00000000      100.00                        
         876     21.00000000     22.00000000      100.00                        
         877     21.00000000     22.00000000      100.00                        
         878     21.00000000     22.00000000       99.80                        
         879     21.00000000     22.00000000       99.80                        
         880     21.00000000     22.00000000       99.80                        
         881     21.00000000     22.00000000       99.80                        
         882     21.00000000     22.00000000      100.00                        
         883     21.00000000     22.00000000      100.00                        
         884     21.00000000     22.00000000      100.00                        
         885     21.00000000     22.00000000      100.00                        
         886     21.00000000     22.00000000      100.00                        
         887     21.00000000     22.00000000      100.00                        
         888     21.00000000     22.00000000      100.00                        
         889     21.00000000     22.00000000      100.00                        
         890     21.00000000     22.00000000      100.00                        
         891     21.00000000     22.00000000       99.80                        
         892     21.00000000     22.00000000      100.00                        
         893     21.00000000     22.00000000      100.00                        
         894     21.00000000     22.00000000      100.00                        
         895     21.00000000     22.00000000      100.00                        
         896     21.00000000     22.00000000      100.00                        
         897     21.00000000     22.00000000      100.00                        
         898     21.00000000     22.00000000      100.00                        
         899     21.00000000     22.00000000      100.00                        
         900     21.00000000     22.00000000      100.00                        
         901     21.00000000     22.00000000       99.80                        
         902     21.00000000     22.00000000       99.80                        
         903     21.00000000     22.00000000      100.00                        
         904     21.00000000     22.00000000      100.00                        
         905     21.00000000     22.00000000       99.80                        
         906     21.00000000     22.00000000       99.80                        
         907     21.00000000     22.00000000       99.80                        
         908     21.00000000     22.00000000       99.80                        
         909     21.00000000     22.00000000       99.80                        
         910     21.00000000     22.00000000      100.00                        
         911     21.00000000     22.00000000      100.00                        
         912     21.00000000     22.00000000      100.00                        
         913     21.00000000     22.00000000      100.00                        
         914     21.00000000     22.00000000      100.00                        
         915     21.00000000     22.00000000      100.00                        
         916     21.00000000     22.00000000      100.00                        
         917     21.00000000     22.00000000      100.00                        
         918     21.00000000     22.00000000      100.00                        
         919     21.00000000     22.00000000      100.00                        
         920     21.00000000     22.00000000      100.00                        
         921     21.00000000     22.00000000      100.00                        
         922     21.00000000     22.00000000       99.80                        
         923     21.00000000     22.00000000       99.80                        
         924     21.00000000     22.00000000      100.00                        
         925     21.00000000     22.00000000      100.00                        
         926     21.00000000     22.00000000      100.00                        
         927     21.00000000     22.00000000      100.00                        
         928     21.00000000     22.00000000       99.60                        
         929     21.00000000     22.00000000       99.60                        
         930     21.00000000     22.00000000       99.80                        
         931     21.00000000     22.00000000      100.00                        
         932     21.00000000     22.00000000      100.00                        
         933     21.00000000     22.00000000      100.00                        
         934     21.00000000     22.00000000      100.00                        
         935     21.00000000     22.00000000       99.80                        
         936     21.00000000     22.00000000       99.80                        
         937     21.00000000     22.00000000       99.80                        
         938     21.00000000     22.00000000      100.00                        
         939     21.00000000     22.00000000      100.00                        
         940     21.00000000     22.00000000      100.00                        
         941     21.00000000     22.00000000      100.00                        
         942     21.00000000     22.00000000       99.80                        
         943     21.00000000     22.00000000       99.80                        
         944     21.00000000     22.00000000       99.80                        
         945     21.00000000     22.00000000       99.80                        
         946     21.00000000     22.00000000       99.80                        
         947     21.00000000     22.00000000       99.80                        
         948     21.00000000     22.00000000      100.00                        
         949     21.00000000     22.00000000       99.80                        
         950     21.00000000     22.00000000       99.80                        
         951     21.00000000     22.00000000       99.80                        
         952     21.00000000     22.00000000      100.00                        
         953     21.00000000     22.00000000      100.00                        
         954     21.00000000     22.00000000      100.00                        
         955     21.00000000     22.00000000       99.80                        
         956     21.00000000     22.00000000       99.80                        
         957     21.00000000     22.00000000       99.80                        
         958     21.00000000     22.00000000       99.80                        
         959     21.00000000     22.00000000       99.40                        
         960     21.00000000     22.00000000       99.40                        
         961     21.00000000     22.00000000       99.60                        
         962     21.00000000     22.00000000       99.60                        
         963     21.00000000     22.00000000       99.60                        
         964     21.00000000     22.00000000       99.60                        
         965     21.00000000     22.00000000       99.80                        
         966     21.00000000     22.00000000      100.00                        
         967     21.00000000     22.00000000       99.80                        
         968     21.00000000     22.00000000       99.40                        
         969     21.00000000     22.00000000       99.60                        
         970     21.00000000     22.00000000       99.60                        
         971     21.00000000     22.00000000       99.60                        
         972     21.00000000     22.00000000      100.00                        
         973     21.00000000     22.00000000      100.00                        
         974     21.00000000     22.00000000      100.00                        
         975     21.00000000     22.00000000      100.00                        
         976     21.00000000     22.00000000       99.80                        
         977     21.00000000     22.00000000      100.00                        
         978     21.00000000     22.00000000       99.80                        
         979     21.00000000     22.00000000       99.40                        
         980     21.00000000     22.00000000      100.00                        
         981     21.00000000     22.00000000      100.00                        
         982     21.00000000     22.00000000      100.00                        
         983     21.00000000     22.00000000      100.00                        
         984     21.00000000     22.00000000       99.80                        
         985     21.00000000     22.00000000      100.00                        
         986     21.00000000     22.00000000      100.00                        
         987     21.00000000     22.00000000      100.00                        
         988     21.00000000     22.00000000      100.00                        
         989     21.00000000     22.00000000       99.80                        
         990     21.00000000     22.00000000       99.80                        
         991     21.00000000     22.00000000       99.80                        
         992     21.00000000     22.00000000       99.80                        
         993     21.00000000     22.00000000      100.00                        
         994     21.00000000     22.00000000       99.80                        
         995     21.00000000     22.00000000       99.80                        
         996     21.00000000     22.00000000       99.80                        
         997     21.00000000     22.00000000       99.80                        
         998     21.00000000     22.00000000      100.00                        
         999     21.00000000     22.00000000      100.00                        
        1000     21.00000000     22.00000000      100.00                        
        1001     21.00000000     22.00000000       99.80                        
        1002     21.00000000     22.00000000       99.80                        
        1003     21.00000000     22.00000000       99.80                        
        1004     21.00000000     22.00000000       99.80                        
        1005     21.00000000     22.00000000      100.00                        
        1006     21.00000000     22.00000000      100.00                        
        1007     21.00000000     22.00000000      100.00                        
        1008     21.00000000     22.00000000      100.00                        
        1009     21.00000000     22.00000000       99.80                        
        1010     21.00000000     22.00000000       99.80                        
        1011     21.00000000     22.00000000       99.80                        
        1012     21.00000000     22.00000000       99.80                        
        1013     21.00000000     22.00000000       99.80                        
        1014     21.00000000     22.00000000       99.80                        
        1015     21.00000000     22.00000000       99.60                        
        1016     21.00000000     22.00000000       99.80                        
        1017     21.00000000     22.00000000      100.00                        
        1018     21.00000000     22.00000000      100.00                        
        1019     21.00000000     22.00000000      100.00                        
        1020     21.00000000     22.00000000      100.00                        
        1021     21.00000000     22.00000000       99.80                        
        1022     21.00000000     22.00000000       99.60                        
        1023     21.00000000     22.00000000       99.60                        
        1024     21.00000000     22.00000000       99.80                        
        1025     21.00000000     22.00000000       99.80                        
        1026     21.00000000     22.00000000      100.00                        
        1027     21.00000000     22.00000000      100.00                        
        1028     21.00000000     22.00000000      100.00                        
        1029     21.00000000     22.00000000      100.00                        
        1030     21.00000000     22.00000000       99.80                        
        1031     21.00000000     22.00000000       99.80                        
        1032     21.00000000     22.00000000       99.80                        
        1033     21.00000000     22.00000000       99.80                        
        1034     21.00000000     22.00000000       99.80                        
        1035     21.00000000     22.00000000       99.80                        
        1036     21.00000000     22.00000000      100.00                        
        1037     21.00000000     22.00000000      100.00                        
        1038     21.00000000     22.00000000      100.00                        
        1039     21.00000000     22.00000000       99.80                        
        1040     21.00000000     22.00000000       99.60                        
        1041     21.00000000     22.00000000       99.40                        
        1042     21.00000000     22.00000000       99.60                        
        1043     21.00000000     22.00000000       99.80                        
        1044     21.00000000     22.00000000       99.80                        
        1045     21.00000000     22.00000000       99.80                        
        1046     21.00000000     22.00000000       99.80                        
        1047     21.00000000     22.00000000       99.80                        
        1048     21.00000000     22.00000000       99.80                        
        1049     21.00000000     22.00000000       99.80                        
        1050     21.00000000     22.00000000       99.80                        
        1051     21.00000000     22.00000000       99.80                        
        1052     21.00000000     22.00000000       99.80                        
        1053     21.00000000     22.00000000       99.80                        
        1054     21.00000000     22.00000000      100.00                        
        1055     21.00000000     22.00000000      100.00                        
        1056     21.00000000     22.00000000       99.80                        
        1057     21.00000000     22.00000000      100.00                        
        1058     21.00000000     22.00000000       99.80                        
        1059     21.00000000     22.00000000      100.00                        
        1060     21.00000000     22.00000000      100.00                        
        1061     21.00000000     22.00000000      100.00                        
        1062     21.00000000     22.00000000      100.00                        
        1063     21.00000000     22.00000000       99.80                        
        1064     21.00000000     22.00000000       99.60                        
        1065     21.00000000     22.00000000       99.20                        
        1066     21.00000000     22.00000000       99.40                        
        1067     21.00000000     22.00000000       99.40                        
        1068     21.00000000     22.00000000       99.20                        
        1069     21.00000000     22.00000000       99.40                        
        1070     21.00000000     22.00000000       99.40                        
        1071     21.00000000     22.00000000       99.60                        
        1072     21.00000000     22.00000000       99.60                        
        1073     21.00000000     22.00000000       99.80                        
        1074     21.00000000     22.00000000       99.60                        
        1075     21.00000000     22.00000000       99.60                        
        1076     21.00000000     22.00000000       99.80                        
        1077     21.00000000     22.00000000       99.60                        
        1078     21.00000000     22.00000000       99.60                        
        1079     21.00000000     22.00000000       99.80                        
        1080     21.00000000     22.00000000      100.00                        
        1081     21.00000000     22.00000000       99.80                        
        1082     21.00000000     22.00000000       99.60                        
        1083     21.00000000     22.00000000       99.60                        
        1084     21.00000000     22.00000000       99.80                        
        1085     21.00000000     22.00000000      100.00                        
        1086     21.00000000     22.00000000       99.80                        
        1087     21.00000000     22.00000000      100.00                        
        1088     21.00000000     22.00000000      100.00                        
        1089     21.00000000     22.00000000      100.00                        
        1090     21.00000000     22.00000000      100.00                        
        1091     21.00000000     22.00000000      100.00                        
        1092     21.00000000     22.00000000      100.00                        
        1093     21.00000000     22.00000000       99.80                        
        1094     21.00000000     22.00000000       99.80                        
        1095     21.00000000     22.00000000      100.00                        
        1096     21.00000000     22.00000000       99.80                        
        1097     21.00000000     22.00000000       99.80                        
        1098     21.00000000     22.00000000      100.00                        
        1099     21.00000000     22.00000000      100.00                        
        1100     21.00000000     22.00000000      100.00                        
        1101     21.00000000     22.00000000       99.80                        
        1102     21.00000000     22.00000000       99.60                        
        1103     21.00000000     22.00000000       99.80                        
        1104     21.00000000     22.00000000      100.00                        
        1105     21.00000000     22.00000000      100.00                        
        1106     21.00000000     22.00000000       99.80                        
        1107     21.00000000     22.00000000      100.00                        
        1108     21.00000000     22.00000000       99.80                        
        1109     21.00000000     22.00000000      100.00                        
        1110     21.00000000     22.00000000      100.00                        
        1111     21.00000000     22.00000000       99.80                        
        1112     21.00000000     22.00000000       99.20                        
        1113     21.00000000     22.00000000       99.60                        
        1114     21.00000000     22.00000000       99.60                        
        1115     21.00000000     22.00000000       99.80                        
        1116     21.00000000     22.00000000      100.00                        
        1117     21.00000000     22.00000000      100.00                        
        1118     21.00000000     22.00000000      100.00                        
        1119     21.00000000     22.00000000      100.00                        
        1120     21.00000000     22.00000000      100.00                        
        1121     21.00000000     22.00000000       99.60                        
        1122     21.00000000     22.00000000       99.80                        
        1123     21.00000000     22.00000000       99.80                        
        1124     21.00000000     22.00000000      100.00                        
        1125     21.00000000     22.00000000      100.00                        
        1126     21.00000000     22.00000000       99.80                        
        1127     21.00000000     22.00000000       99.80                        
        1128     21.00000000     22.00000000      100.00                        
        1129     21.00000000     22.00000000      100.00                        
        1130     21.00000000     22.00000000       99.80                        
        1131     21.00000000     22.00000000      100.00                        
        1132     21.00000000     22.00000000      100.00                        
        1133     21.00000000     22.00000000      100.00                        
        1134     21.00000000     22.00000000      100.00                        
        1135     21.00000000     22.00000000      100.00                        
        1136     21.00000000     22.00000000      100.00                        
        1137     21.00000000     22.00000000      100.00                        
        1138     21.00000000     22.00000000      100.00                        
        1139     21.00000000     22.00000000      100.00                        
        1140     21.00000000     22.00000000      100.00                        
        1141     21.00000000     22.00000000      100.00                        
        1142     21.00000000     22.00000000       99.80                        
        1143     21.00000000     22.00000000       99.60                        
        1144     21.00000000     22.00000000       99.80                        
        1145     21.00000000     22.00000000       99.80                        
        1146     21.00000000     22.00000000      100.00                        
        1147     21.00000000     22.00000000      100.00                        
        1148     21.00000000     22.00000000      100.00                        
        1149     21.00000000     22.00000000       99.80                        
        1150     21.00000000     22.00000000       99.60                        
        1151     21.00000000     22.00000000       99.40                        
        1152     21.00000000     22.00000000       99.80                        
        1153     21.00000000     22.00000000       99.80                        
        1154     21.00000000     22.00000000       99.60                        
        1155     21.00000000     22.00000000       99.40                        
        1156     21.00000000     22.00000000       99.80                        
        1157     21.00000000     22.00000000      100.00                        
        1158     21.00000000     22.00000000      100.00                        
        1159     21.00000000     22.00000000      100.00                        
        1160     21.00000000     22.00000000       99.80                        
        1161     21.00000000     22.00000000       99.80                        
        1162     21.00000000     22.00000000      100.00                        
        1163     21.00000000     22.00000000      100.00                        
        1164     21.00000000     22.00000000      100.00                        
        1165     21.00000000     22.00000000      100.00                        
        1166     21.00000000     22.00000000       99.80                        
        1167     21.00000000     22.00000000      100.00                        
        1168     21.00000000     22.00000000      100.00                        
        1169     21.00000000     22.00000000       99.80                        
        1170     21.00000000     22.00000000       99.80                        
        1171     21.00000000     22.00000000      100.00                        
        1172     21.00000000     22.00000000      100.00                        
        1173     21.00000000     22.00000000      100.00                        
        1174     21.00000000     22.00000000       99.80                        
        1175     21.00000000     22.00000000       99.80                        
        1176     21.00000000     22.00000000      100.00                        
        1177     21.00000000     22.00000000      100.00                        
        1178     21.00000000     22.00000000      100.00                        
        1179     21.00000000     22.00000000      100.00                        
        1180     21.00000000     22.00000000      100.00                        
        1181     21.00000000     22.00000000      100.00                        
        1182     21.00000000     22.00000000       99.80                        
        1183     21.00000000     22.00000000       99.80                        
        1184     21.00000000     22.00000000      100.00                        
        1185     21.00000000     22.00000000      100.00                        
        1186     21.00000000     22.00000000      100.00                        
        1187     21.00000000     22.00000000      100.00                        
        1188     21.00000000     22.00000000      100.00                        
        1189     21.00000000     22.00000000      100.00                        
        1190     21.00000000     22.00000000      100.00                        
        1191     21.00000000     22.00000000      100.00                        
        1192     21.00000000     22.00000000      100.00                        
        1193     21.00000000     22.00000000       99.80                        
        1194     21.00000000     22.00000000       99.60                        
        1195     21.00000000     22.00000000       99.80                        
        1196     21.00000000     22.00000000       99.80                        
        1197     21.00000000     22.00000000       99.80                        
        1198     21.00000000     22.00000000       99.80                        
        1199     21.00000000     22.00000000      100.00                        
        1200     21.00000000     22.00000000       99.80                        
        1201     21.00000000     22.00000000      100.00                        
        1202     21.00000000     22.00000000      100.00                        
        1203     21.00000000     22.00000000      100.00                        
        1204     21.00000000     22.00000000      100.00                        
        1205     21.00000000     22.00000000      100.00                        
        1206     21.00000000     22.00000000      100.00                        
        1207     21.00000000     22.00000000      100.00                        
        1208     21.00000000     22.00000000       99.80                        
        1209     21.00000000     22.00000000       99.80                        
        1210     21.00000000     22.00000000      100.00                        
        1211     21.00000000     22.00000000      100.00                        
        1212     21.00000000     22.00000000       99.80                        
        1213     21.00000000     22.00000000       99.80                        
        1214     21.00000000     22.00000000      100.00                        
        1215     21.00000000     22.00000000      100.00                        
        1216     21.00000000     22.00000000      100.00                        
        1217     21.00000000     22.00000000       99.80                        
        1218     21.00000000     22.00000000       99.80                        
        1219     21.00000000     22.00000000      100.00                        
        1220     21.00000000     22.00000000       99.80                        
        1221     21.00000000     22.00000000      100.00                        
        1222     21.00000000     22.00000000      100.00                        
        1223     21.00000000     22.00000000      100.00                        
        1224     21.00000000     22.00000000      100.00                        
        1225     21.00000000     22.00000000      100.00                        
        1226     21.00000000     22.00000000      100.00                        
        1227     21.00000000     22.00000000      100.00                        
        1228     21.00000000     22.00000000       99.80                        
        1229     21.00000000     22.00000000       99.80                        
        1230     21.00000000     22.00000000      100.00                        
        1231     21.00000000     22.00000000      100.00                        
        1232     21.00000000     22.00000000       99.80                        
        1233     21.00000000     22.00000000       99.80                        
        1234     21.00000000     22.00000000      100.00                        
        1235     21.00000000     22.00000000      100.00                        
        1236     21.00000000     22.00000000      100.00                        
        1237     21.00000000     22.00000000      100.00                        
        1238     21.00000000     22.00000000       99.80                        
        1239     21.00000000     22.00000000      100.00                        
        1240     21.00000000     22.00000000      100.00                        
        1241     21.00000000     22.00000000      100.00                        
        1242     21.00000000     22.00000000       99.80                        
        1243     21.00000000     22.00000000       99.80                        
        1244     21.00000000     22.00000000       99.80                        
        1245     21.00000000     22.00000000      100.00                        
        1246     21.00000000     22.00000000       99.80                        
        1247     21.00000000     22.00000000       99.80                        
        1248     21.00000000     22.00000000      100.00                        
        1249     21.00000000     22.00000000      100.00                        
        1250     21.00000000     22.00000000       99.80                        
        1251     21.00000000     22.00000000      100.00                        
        1252     21.00000000     22.00000000       99.80                        
        1253     21.00000000     22.00000000       99.60                        
        1254     21.00000000     22.00000000       99.80                        
        1255     21.00000000     22.00000000       99.80                        
        1256     21.00000000     22.00000000      100.00                        
        1257     21.00000000     22.00000000       99.80                        
        1258     21.00000000     22.00000000      100.00                        
        1259     21.00000000     22.00000000       99.80                        
        1260     21.00000000     22.00000000      100.00                        
        1261     21.00000000     22.00000000      100.00                        
        1262     21.00000000     22.00000000      100.00                        
        1263     21.00000000     22.00000000      100.00                        
        1264     21.00000000     22.00000000      100.00                        
        1265     21.00000000     22.00000000      100.00                        
        1266     21.00000000     22.00000000      100.00                        
        1267     21.00000000     22.00000000       99.80                        
        1268     21.00000000     22.00000000       99.60                        
        1269     21.00000000     22.00000000       99.80                        
        1270     21.00000000     22.00000000       99.80                        
        1271     21.00000000     22.00000000       99.80                        
        1272     21.00000000     22.00000000      100.00                        
        1273     21.00000000     22.00000000       99.80                        
        1274     21.00000000     22.00000000       99.80                        
        1275     21.00000000     22.00000000       99.60                        
        1276     21.00000000     22.00000000       99.60                        
        1277     21.00000000     22.00000000       99.40                        
        1278     21.00000000     22.00000000       99.20                        
        1279     21.00000000     22.00000000       99.40                        
        1280     21.00000000     22.00000000       99.60                        
        1281     21.00000000     22.00000000       99.80                        
        1282     21.00000000     22.00000000       99.80                        
        1283     21.00000000     22.00000000       99.80                        
        1284     21.00000000     22.00000000      100.00                        
        1285     21.00000000     22.00000000      100.00                        
        1286     21.00000000     22.00000000      100.00                        
        1287     21.00000000     22.00000000       99.80                        
        1288     21.00000000     22.00000000       99.60                        
        1289     21.00000000     22.00000000       99.80                        
        1290     21.00000000     22.00000000       99.80                        
        1291     21.00000000     22.00000000       99.60                        
        1292     21.00000000     22.00000000       99.80                        
        1293     21.00000000     22.00000000      100.00                        
        1294     21.00000000     22.00000000      100.00                        
        1295     21.00000000     22.00000000      100.00                        
        1296     21.00000000     22.00000000       99.80                        
        1297     21.00000000     22.00000000      100.00                        
        1298     21.00000000     22.00000000       99.80                        
        1299     21.00000000     22.00000000       99.60                        
        1300     21.00000000     22.00000000       99.60                        
        1301     21.00000000     22.00000000       99.40                        
        1302     21.00000000     22.00000000       99.80                        
        1303     21.00000000     22.00000000       99.80                        
        1304     21.00000000     22.00000000       99.80                        
        1305     21.00000000     22.00000000      100.00                        
        1306     21.00000000     22.00000000      100.00                        
        1307     21.00000000     22.00000000      100.00                        
        1308     21.00000000     22.00000000      100.00                        
        1309     21.00000000     22.00000000       99.40                        
        1310     21.00000000     22.00000000       99.60                        
        1311     21.00000000     22.00000000      100.00                        
        1312     21.00000000     22.00000000       99.80                        
        1313     21.00000000     22.00000000       99.80                        
        1314     21.00000000     22.00000000      100.00                        
        1315     21.00000000     22.00000000      100.00                        
        1316     21.00000000     22.00000000      100.00                        
        1317     21.00000000     22.00000000      100.00                        
        1318     21.00000000     22.00000000      100.00                        
        1319     21.00000000     22.00000000      100.00                        
        1320     21.00000000     22.00000000       99.80                        
        1321     21.00000000     22.00000000       99.80                        
        1322     21.00000000     22.00000000      100.00                        
        1323     21.00000000     22.00000000      100.00                        
        1324     21.00000000     22.00000000      100.00                        
        1325     21.00000000     22.00000000      100.00                        
