# date                     : 2012-06-16 12:49:25                                
# problem identifier       : t60_11                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

        1324     21.00000000     22.00000000       99.80                        
        1325     21.00000000     22.00000000      100.00                        
        1326     21.00000000     22.00000000      100.00                        
        1327     21.00000000     22.00000000       99.80                        
        1328     21.00000000     22.00000000       99.80                        
        1329     21.00000000     22.00000000       99.80                        
        1330     21.00000000     22.00000000       99.80                        
        1331     21.00000000     22.00000000       99.60                        
        1332     21.00000000     22.00000000       99.80                        
        1333     21.00000000     22.00000000       99.80                        
        1334     21.00000000     22.00000000       99.80                        
        1335     21.00000000     22.00000000       99.80                        
        1336     21.00000000     22.00000000      100.00                        
        1337     21.00000000     22.00000000      100.00                        
        1338     21.00000000     22.00000000       99.80                        
        1339     21.00000000     22.00000000       99.80                        
        1340     21.00000000     22.00000000       99.80                        
        1341     21.00000000     22.00000000       99.80                        
        1342     21.00000000     22.00000000       99.60                        
        1343     21.00000000     22.00000000      100.00                        
        1344     21.00000000     22.00000000      100.00                        
        1345     21.00000000     22.00000000       99.80                        
        1346     21.00000000     22.00000000       99.60                        
        1347     21.00000000     22.00000000       99.60                        
        1348     21.00000000     22.00000000      100.00                        
        1349     21.00000000     22.00000000       99.80                        
        1350     21.00000000     22.00000000       99.80                        
        1351     21.00000000     22.00000000       99.60                        
        1352     21.00000000     22.00000000       99.80                        
        1353     21.00000000     22.00000000      100.00                        
        1354     21.00000000     22.00000000      100.00                        
        1355     21.00000000     22.00000000       99.80                        
        1356     21.00000000     22.00000000      100.00                        
        1357     21.00000000     22.00000000      100.00                        
        1358     21.00000000     22.00000000      100.00                        
        1359     21.00000000     22.00000000      100.00                        
        1360     21.00000000     22.00000000       99.80                        
        1361     21.00000000     22.00000000       99.80                        
        1362     21.00000000     22.00000000      100.00                        
        1363     21.00000000     22.00000000      100.00                        
        1364     21.00000000     22.00000000       99.80                        
        1365     21.00000000     22.00000000       99.80                        
        1366     21.00000000     22.00000000       99.80                        
        1367     21.00000000     22.00000000      100.00                        
        1368     21.00000000     22.00000000      100.00                        
        1369     21.00000000     22.00000000      100.00                        
        1370     21.00000000     22.00000000      100.00                        
        1371     21.00000000     22.00000000      100.00                        
        1372     21.00000000     22.00000000       99.80                        
        1373     21.00000000     22.00000000       99.80                        
        1374     21.00000000     22.00000000       99.80                        
        1375     21.00000000     22.00000000       99.80                        
        1376     21.00000000     22.00000000       99.80                        
        1377     21.00000000     22.00000000      100.00                        
        1378     21.00000000     22.00000000      100.00                        
        1379     21.00000000     22.00000000       99.80                        
        1380     21.00000000     22.00000000       99.80                        
        1381     21.00000000     22.00000000       99.80                        
        1382     21.00000000     22.00000000      100.00                        
        1383     21.00000000     22.00000000      100.00                        
        1384     21.00000000     22.00000000      100.00                        
        1385     21.00000000     22.00000000      100.00                        
        1386     21.00000000     22.00000000      100.00                        
        1387     21.00000000     22.00000000      100.00                        
        1388     21.00000000     22.00000000      100.00                        
        1389     21.00000000     22.00000000      100.00                        
        1390     21.00000000     22.00000000      100.00                        
        1391     21.00000000     22.00000000      100.00                        
        1392     21.00000000     22.00000000      100.00                        
        1393     21.00000000     22.00000000      100.00                        
        1394     21.00000000     22.00000000      100.00                        
        1395     21.00000000     22.00000000      100.00                        
        1396     21.00000000     22.00000000      100.00                        
        1397     21.00000000     22.00000000      100.00                        
        1398     21.00000000     22.00000000      100.00                        
        1399     21.00000000     22.00000000      100.00                        
        1400     21.00000000     22.00000000       99.80                        
        1401     21.00000000     22.00000000       99.60                        
        1402     21.00000000     22.00000000       99.80                        
        1403     21.00000000     22.00000000       99.80                        
        1404     21.00000000     22.00000000       99.80                        
        1405     21.00000000     22.00000000       99.40                        
        1406     21.00000000     22.00000000       99.40                        
        1407     21.00000000     22.00000000       99.20                        
        1408     21.00000000     22.00000000       99.60                        
        1409     21.00000000     22.00000000       99.80                        
        1410     21.00000000     22.00000000      100.00                        
        1411     21.00000000     22.00000000      100.00                        
        1412     21.00000000     22.00000000       99.80                        
        1413     21.00000000     22.00000000       99.80                        
        1414     21.00000000     22.00000000       99.80                        
        1415     21.00000000     22.00000000      100.00                        
        1416     21.00000000     22.00000000      100.00                        
        1417     21.00000000     22.00000000      100.00                        
        1418     21.00000000     22.00000000      100.00                        
        1419     21.00000000     22.00000000      100.00                        
        1420     21.00000000     22.00000000      100.00                        
        1421     21.00000000     22.00000000       99.80                        
        1422     21.00000000     22.00000000      100.00                        
        1423     21.00000000     22.00000000      100.00                        
        1424     21.00000000     22.00000000      100.00                        
        1425     21.00000000     22.00000000      100.00                        
        1426     21.00000000     22.00000000      100.00                        
        1427     21.00000000     22.00000000      100.00                        
        1428     21.00000000     22.00000000      100.00                        
        1429     21.00000000     22.00000000      100.00                        
        1430     21.00000000     22.00000000      100.00                        
        1431     21.00000000     22.00000000      100.00                        
        1432     21.00000000     22.00000000       99.80                        
        1433     21.00000000     22.00000000       99.60                        
        1434     21.00000000     22.00000000       99.60                        
        1435     21.00000000     22.00000000       99.40                        
        1436     21.00000000     22.00000000       99.60                        
        1437     21.00000000     22.00000000       99.80                        
        1438     21.00000000     22.00000000       99.80                        
        1439     21.00000000     22.00000000       99.80                        
        1440     21.00000000     22.00000000      100.00                        
        1441     21.00000000     22.00000000       99.80                        
        1442     21.00000000     22.00000000       99.80                        
        1443     21.00000000     22.00000000      100.00                        
        1444     21.00000000     22.00000000      100.00                        
        1445     21.00000000     22.00000000       99.80                        
        1446     21.00000000     22.00000000       99.60                        
        1447     21.00000000     22.00000000       99.40                        
        1448     21.00000000     22.00000000       99.80                        
        1449     21.00000000     22.00000000       99.80                        
        1450     21.00000000     22.00000000      100.00                        
        1451     21.00000000     22.00000000      100.00                        
        1452     21.00000000     22.00000000       99.80                        
        1453     21.00000000     22.00000000       99.80                        
        1454     21.00000000     22.00000000       99.80                        
        1455     21.00000000     22.00000000       99.60                        
        1456     21.00000000     22.00000000       99.80                        
        1457     21.00000000     22.00000000       99.80                        
        1458     21.00000000     22.00000000       99.60                        
        1459     21.00000000     22.00000000       99.80                        
        1460     21.00000000     22.00000000       99.80                        
        1461     21.00000000     22.00000000      100.00                        
        1462     21.00000000     22.00000000      100.00                        
        1463     21.00000000     22.00000000      100.00                        
        1464     21.00000000     22.00000000      100.00                        
        1465     21.00000000     22.00000000       99.80                        
        1466     21.00000000     22.00000000       99.60                        
        1467     21.00000000     22.00000000       99.60                        
        1468     21.00000000     22.00000000       99.60                        
        1469     21.00000000     22.00000000       99.60                        
        1470     21.00000000     22.00000000       99.60                        
        1471     21.00000000     22.00000000       99.80                        
        1472     21.00000000     22.00000000       99.80                        
        1473     21.00000000     22.00000000       99.80                        
        1474     21.00000000     22.00000000      100.00                        
        1475     21.00000000     22.00000000      100.00                        
        1476     21.00000000     22.00000000       99.80                        
        1477     21.00000000     22.00000000       99.80                        
        1478     21.00000000     22.00000000       99.80                        
        1479     21.00000000     22.00000000       99.80                        
        1480     21.00000000     22.00000000       99.40                        
        1481     21.00000000     22.00000000       99.40                        
        1482     21.00000000     22.00000000       99.60                        
        1483     21.00000000     22.00000000       99.40                        
        1484     21.00000000     22.00000000       99.40                        
        1485     21.00000000     22.00000000       99.60                        
        1486     21.00000000     22.00000000       99.80                        
        1487     21.00000000     22.00000000      100.00                        
        1488     21.00000000     22.00000000       99.80                        
        1489     21.00000000     22.00000000       99.60                        
        1490     21.00000000     22.00000000       99.80                        
        1491     21.00000000     22.00000000       99.80                        
        1492     21.00000000     22.00000000      100.00                        
        1493     21.00000000     22.00000000      100.00                        
        1494     21.00000000     22.00000000      100.00                        
        1495     21.00000000     22.00000000      100.00                        
        1496     21.00000000     22.00000000      100.00                        
        1497     21.00000000     22.00000000      100.00                        
        1498     21.00000000     22.00000000      100.00                        
        1499     21.00000000     22.00000000      100.00                        
        1500     21.00000000     22.00000000      100.00                        
        1501     21.00000000     22.00000000      100.00                        
        1502     21.00000000     22.00000000      100.00                        
        1503     21.00000000     22.00000000      100.00                        
        1504     21.00000000     22.00000000      100.00                        
        1505     21.00000000     22.00000000       99.80                        
        1506     21.00000000     22.00000000      100.00                        
        1507     21.00000000     22.00000000      100.00                        
        1508     21.00000000     22.00000000       99.60                        
        1509     21.00000000     22.00000000       99.80                        
        1510     21.00000000     22.00000000      100.00                        
        1511     21.00000000     22.00000000      100.00                        
        1512     21.00000000     22.00000000      100.00                        
        1513     21.00000000     22.00000000      100.00                        
        1514     21.00000000     22.00000000      100.00                        
        1515     21.00000000     22.00000000      100.00                        
        1516     21.00000000     22.00000000      100.00                        
        1517     21.00000000     22.00000000      100.00                        
        1518     21.00000000     22.00000000      100.00                        
        1519     21.00000000     22.00000000      100.00                        
        1520     21.00000000     22.00000000      100.00                        
        1521     21.00000000     22.00000000      100.00                        
        1522     21.00000000     22.00000000      100.00                        
        1523     21.00000000     22.00000000      100.00                        
        1524     21.00000000     22.00000000      100.00                        
        1525     21.00000000     22.00000000       99.80                        
        1526     21.00000000     22.00000000      100.00                        
        1527     21.00000000     22.00000000      100.00                        
        1528     21.00000000     22.00000000      100.00                        
        1529     21.00000000     22.00000000      100.00                        
        1530     21.00000000     22.00000000      100.00                        
        1531     21.00000000     22.00000000       99.80                        
        1532     21.00000000     22.00000000       99.80                        
        1533     21.00000000     22.00000000       99.80                        
        1534     21.00000000     22.00000000       99.80                        
        1535     21.00000000     22.00000000       99.80                        
        1536     21.00000000     22.00000000       99.60                        
        1537     21.00000000     22.00000000       99.60                        
        1538     21.00000000     22.00000000       99.40                        
        1539     21.00000000     22.00000000       99.40                        
        1540     21.00000000     22.00000000       99.40                        
        1541     21.00000000     22.00000000       99.20                        
        1542     21.00000000     22.00000000       99.40                        
        1543     21.00000000     22.00000000       99.40                        
        1544     21.00000000     22.00000000       99.40                        
        1545     21.00000000     22.00000000       99.40                        
        1546     21.00000000     22.00000000       99.60                        
        1547     21.00000000     22.00000000       99.20                        
        1548     21.00000000     22.00000000       99.40                        
        1549     21.00000000     22.00000000       99.60                        
        1550     21.00000000     22.00000000       99.60                        
        1551     21.00000000     22.00000000       99.80                        
        1552     21.00000000     22.00000000       99.80                        
        1553     21.00000000     22.00000000      100.00                        
        1554     21.00000000     22.00000000      100.00                        
        1555     21.00000000     22.00000000      100.00                        
        1556     21.00000000     22.00000000      100.00                        
        1557     21.00000000     22.00000000       99.80                        
        1558     21.00000000     22.00000000       99.60                        
        1559     21.00000000     22.00000000       99.60                        
        1560     21.00000000     22.00000000       99.60                        
        1561     21.00000000     22.00000000       99.80                        
        1562     21.00000000     22.00000000       99.80                        
        1563     21.00000000     22.00000000       99.60                        
        1564     21.00000000     22.00000000       99.60                        
        1565     21.00000000     22.00000000       99.60                        
        1566     21.00000000     22.00000000       99.60                        
        1567     21.00000000     22.00000000      100.00                        
        1568     21.00000000     22.00000000      100.00                        
        1569     21.00000000     22.00000000      100.00                        
        1570     21.00000000     22.00000000       99.80                        
        1571     21.00000000     22.00000000       99.80                        
        1572     21.00000000     22.00000000       99.80                        
        1573     21.00000000     22.00000000       99.80                        
        1574     21.00000000     22.00000000       99.80                        
        1575     21.00000000     22.00000000       99.80                        
        1576     21.00000000     22.00000000      100.00                        
        1577     21.00000000     22.00000000      100.00                        
        1578     21.00000000     22.00000000       99.80                        
        1579     21.00000000     22.00000000       99.80                        
        1580     21.00000000     22.00000000       99.80                        
        1581     21.00000000     22.00000000       99.80                        
        1582     21.00000000     22.00000000       99.60                        
        1583     21.00000000     22.00000000      100.00                        
        1584     21.00000000     22.00000000      100.00                        
        1585     21.00000000     22.00000000      100.00                        
        1586     21.00000000     22.00000000      100.00                        
        1587     21.00000000     22.00000000      100.00                        
        1588     21.00000000     22.00000000      100.00                        
        1589     21.00000000     22.00000000      100.00                        
        1590     21.00000000     22.00000000       99.80                        
        1591     21.00000000     22.00000000       99.80                        
        1592     21.00000000     22.00000000       99.80                        
        1593     21.00000000     22.00000000      100.00                        
        1594     21.00000000     22.00000000      100.00                        
        1595     21.00000000     22.00000000       99.80                        
        1596     21.00000000     22.00000000       99.60                        
        1597     21.00000000     22.00000000       99.80                        
        1598     21.00000000     22.00000000      100.00                        
        1599     21.00000000     22.00000000      100.00                        
        1600     21.00000000     22.00000000      100.00                        
        1601     21.00000000     22.00000000      100.00                        
        1602     21.00000000     22.00000000      100.00                        
        1603     21.00000000     22.00000000      100.00                        
        1604     21.00000000     22.00000000      100.00                        
        1605     21.00000000     22.00000000      100.00                        
        1606     21.00000000     22.00000000      100.00                        
        1607     21.00000000     22.00000000      100.00                        
        1608     21.00000000     22.00000000      100.00                        
        1609     21.00000000     22.00000000       99.60                        
        1610     21.00000000     22.00000000       99.80                        
        1611     21.00000000     22.00000000      100.00                        
        1612     21.00000000     22.00000000      100.00                        
        1613     21.00000000     22.00000000      100.00                        
        1614     21.00000000     22.00000000      100.00                        
        1615     21.00000000     22.00000000       99.60                        
        1616     21.00000000     22.00000000       99.80                        
        1617     21.00000000     22.00000000       99.80                        
        1618     21.00000000     22.00000000       99.80                        
        1619     21.00000000     22.00000000       99.80                        
        1620     21.00000000     22.00000000      100.00                        
        1621     21.00000000     22.00000000      100.00                        
        1622     21.00000000     22.00000000      100.00                        
        1623     21.00000000     22.00000000      100.00                        
        1624     21.00000000     22.00000000       99.80                        
        1625     21.00000000     22.00000000       99.60                        
        1626     21.00000000     22.00000000       99.60                        
        1627     21.00000000     22.00000000       99.60                        
        1628     21.00000000     22.00000000       99.80                        
        1629     21.00000000     22.00000000       99.80                        
        1630     21.00000000     22.00000000       99.80                        
        1631     21.00000000     22.00000000       99.80                        
        1632     21.00000000     22.00000000       99.80                        
        1633     21.00000000     22.00000000       99.80                        
        1634     21.00000000     22.00000000       99.60                        
        1635     21.00000000     22.00000000       99.80                        
        1636     21.00000000     22.00000000       99.80                        
        1637     21.00000000     22.00000000       99.80                        
        1638     21.00000000     22.00000000       99.60                        
        1639     21.00000000     22.00000000       99.60                        
        1640     21.00000000     22.00000000       99.80                        
        1641     21.00000000     22.00000000       99.60                        
        1642     21.00000000     22.00000000       99.60                        
        1643     21.00000000     22.00000000       99.60                        
        1644     21.00000000     22.00000000       99.80                        
        1645     21.00000000     22.00000000      100.00                        
        1646     21.00000000     22.00000000      100.00                        
        1647     21.00000000     22.00000000       99.80                        
        1648     21.00000000     22.00000000      100.00                        
        1649     21.00000000     22.00000000       99.80                        
        1650     21.00000000     22.00000000      100.00                        
        1651     21.00000000     22.00000000      100.00                        
        1652     21.00000000     22.00000000       99.80                        
        1653     21.00000000     22.00000000       99.60                        
        1654     21.00000000     22.00000000       99.60                        
        1655     21.00000000     22.00000000       99.80                        
        1656     21.00000000     22.00000000      100.00                        
        1657     21.00000000     22.00000000      100.00                        
        1658     21.00000000     22.00000000      100.00                        
        1659     21.00000000     22.00000000       99.60                        
        1660     21.00000000     22.00000000       99.60                        
        1661     21.00000000     22.00000000      100.00                        
        1662     21.00000000     22.00000000      100.00                        
        1663     21.00000000     22.00000000      100.00                        
        1664     21.00000000     22.00000000      100.00                        
        1665     21.00000000     22.00000000      100.00                        
        1666     21.00000000     22.00000000       99.80                        
        1667     21.00000000     22.00000000       99.80                        
        1668     21.00000000     22.00000000       99.80                        
        1669     21.00000000     22.00000000       99.80                        
        1670     21.00000000     22.00000000       99.80                        
        1671     21.00000000     22.00000000       99.80                        
        1672     21.00000000     22.00000000      100.00                        
        1673     21.00000000     22.00000000       99.80                        
        1674     21.00000000     22.00000000      100.00                        
        1675     21.00000000     22.00000000      100.00                        
        1676     21.00000000     22.00000000      100.00                        
        1677     21.00000000     22.00000000      100.00                        
        1678     21.00000000     22.00000000      100.00                        
        1679     21.00000000     22.00000000      100.00                        
        1680     21.00000000     22.00000000      100.00                        
        1681     21.00000000     22.00000000       99.80                        
        1682     21.00000000     22.00000000       99.80                        
        1683     21.00000000     22.00000000       99.60                        
        1684     21.00000000     22.00000000       99.60                        
        1685     21.00000000     22.00000000       99.60                        
        1686     21.00000000     22.00000000       99.80                        
        1687     21.00000000     22.00000000      100.00                        
        1688     21.00000000     22.00000000      100.00                        
        1689     21.00000000     22.00000000       99.80                        
        1690     21.00000000     22.00000000       99.60                        
        1691     21.00000000     22.00000000       99.80                        
        1692     21.00000000     22.00000000       99.80                        
        1693     21.00000000     22.00000000       99.80                        
        1694     21.00000000     22.00000000       99.80                        
        1695     21.00000000     22.00000000      100.00                        
        1696     21.00000000     22.00000000       99.80                        
        1697     21.00000000     22.00000000      100.00                        
        1698     21.00000000     22.00000000      100.00                        
        1699     21.00000000     22.00000000      100.00                        
        1700     21.00000000     22.00000000      100.00                        
        1701     21.00000000     22.00000000      100.00                        
        1702     21.00000000     22.00000000      100.00                        
        1703     21.00000000     22.00000000      100.00                        
        1704     21.00000000     22.00000000       99.80                        
        1705     21.00000000     22.00000000       99.80                        
        1706     21.00000000     22.00000000       99.80                        
        1707     21.00000000     22.00000000       99.80                        
        1708     21.00000000     22.00000000       99.40                        
        1709     21.00000000     22.00000000       99.60                        
        1710     21.00000000     22.00000000       99.60                        
        1711     21.00000000     22.00000000       99.80                        
        1712     21.00000000     22.00000000       99.80                        
        1713     21.00000000     22.00000000      100.00                        
        1714     21.00000000     22.00000000       99.60                        
        1715     21.00000000     22.00000000       99.80                        
        1716     21.00000000     22.00000000       99.80                        
        1717     21.00000000     22.00000000       99.60                        
        1718     21.00000000     22.00000000       99.80                        
        1719     21.00000000     22.00000000      100.00                        
        1720     21.00000000     22.00000000      100.00                        
        1721     21.00000000     22.00000000      100.00                        
        1722     21.00000000     22.00000000      100.00                        
        1723     21.00000000     22.00000000       99.80                        
        1724     21.00000000     22.00000000       99.80                        
        1725     21.00000000     22.00000000       99.80                        
        1726     21.00000000     22.00000000       99.80                        
        1727     21.00000000     22.00000000       99.80                        
        1728     21.00000000     22.00000000       99.80                        
        1729     21.00000000     22.00000000      100.00                        
        1730     21.00000000     22.00000000       99.80                        
        1731     21.00000000     22.00000000       99.80                        
        1732     21.00000000     22.00000000       99.80                        
        1733     21.00000000     22.00000000       99.80                        
        1734     21.00000000     22.00000000       99.80                        
        1735     21.00000000     22.00000000       99.80                        
        1736     21.00000000     22.00000000      100.00                        
        1737     21.00000000     22.00000000      100.00                        
        1738     21.00000000     22.00000000       99.80                        
        1739     21.00000000     22.00000000      100.00                        
        1740     21.00000000     22.00000000       99.80                        
        1741     21.00000000     22.00000000      100.00                        
        1742     21.00000000     22.00000000      100.00                        
        1743     21.00000000     22.00000000       99.80                        
        1744     21.00000000     22.00000000      100.00                        
        1745     21.00000000     22.00000000      100.00                        
        1746     21.00000000     22.00000000       99.80                        
        1747     21.00000000     22.00000000       99.80                        
        1748     21.00000000     22.00000000       99.80                        
        1749     21.00000000     22.00000000       99.80                        
        1750     21.00000000     22.00000000       99.60                        
        1751     21.00000000     22.00000000       99.80                        
        1752     21.00000000     22.00000000       99.80                        
        1753     21.00000000     22.00000000       99.60                        
        1754     21.00000000     22.00000000       99.80                        
        1755     21.00000000     22.00000000       99.80                        
        1756     21.00000000     22.00000000       99.80                        
        1757     21.00000000     22.00000000      100.00                        
        1758     21.00000000     22.00000000      100.00                        
        1759     21.00000000     22.00000000      100.00                        
        1760     21.00000000     22.00000000      100.00                        
        1761     21.00000000     22.00000000       99.80                        
        1762     21.00000000     22.00000000       99.80                        
        1763     21.00000000     22.00000000       99.80                        
        1764     21.00000000     22.00000000       99.80                        
        1765     21.00000000     22.00000000      100.00                        
        1766     21.00000000     22.00000000      100.00                        
        1767     21.00000000     22.00000000      100.00                        
        1768     21.00000000     22.00000000      100.00                        
        1769     21.00000000     22.00000000      100.00                        
        1770     21.00000000     22.00000000      100.00                        
        1771     21.00000000     22.00000000      100.00                        
        1772     21.00000000     22.00000000      100.00                        
        1773     21.00000000     22.00000000       99.80                        
        1774     21.00000000     22.00000000      100.00                        
        1775     21.00000000     22.00000000       99.80                        
        1776     21.00000000     22.00000000      100.00                        
        1777     21.00000000     22.00000000      100.00                        
        1778     21.00000000     22.00000000      100.00                        
        1779     21.00000000     22.00000000       99.60                        
        1780     21.00000000     22.00000000       99.60                        
        1781     21.00000000     22.00000000       99.80                        
        1782     21.00000000     22.00000000       99.80                        
        1783     21.00000000     22.00000000      100.00                        
        1784     21.00000000     22.00000000      100.00                        
        1785     21.00000000     22.00000000      100.00                        
        1786     21.00000000     22.00000000      100.00                        
        1787     21.00000000     22.00000000      100.00                        
        1788     21.00000000     22.00000000       99.80                        
        1789     21.00000000     22.00000000       99.80                        
        1790     21.00000000     22.00000000       99.80                        
        1791     21.00000000     22.00000000       99.80                        
        1792     21.00000000     22.00000000       99.80                        
        1793     21.00000000     22.00000000       99.80                        
        1794     21.00000000     22.00000000      100.00                        
        1795     21.00000000     22.00000000      100.00                        
        1796     21.00000000     22.00000000      100.00                        
        1797     21.00000000     22.00000000      100.00                        
        1798     21.00000000     22.00000000      100.00                        
        1799     21.00000000     22.00000000       99.80                        
        1800     21.00000000     22.00000000       99.80                        
        1801     21.00000000     22.00000000       99.80                        
        1802     21.00000000     22.00000000       99.80                        
        1803     21.00000000     22.00000000       99.80                        
        1804     21.00000000     22.00000000      100.00                        
        1805     21.00000000     22.00000000      100.00                        
        1806     21.00000000     22.00000000      100.00                        
        1807     21.00000000     22.00000000      100.00                        
        1808     21.00000000     22.00000000      100.00                        
        1809     21.00000000     22.00000000      100.00                        
        1810     21.00000000     22.00000000      100.00                        
        1811     21.00000000     22.00000000      100.00                        
        1812     21.00000000     22.00000000       99.80                        
        1813     21.00000000     22.00000000       99.80                        
        1814     21.00000000     22.00000000       99.80                        
        1815     21.00000000     22.00000000       99.60                        
        1816     21.00000000     22.00000000       99.80                        
        1817     21.00000000     22.00000000       99.80                        
        1818     21.00000000     22.00000000       99.80                        
        1819     21.00000000     22.00000000      100.00                        
        1820     21.00000000     22.00000000       99.80                        
        1821     21.00000000     22.00000000      100.00                        
        1822     21.00000000     22.00000000      100.00                        
        1823     21.00000000     22.00000000       99.80                        
        1824     21.00000000     22.00000000      100.00                        
        1825     21.00000000     22.00000000      100.00                        
        1826     21.00000000     22.00000000       99.80                        
        1827     21.00000000     22.00000000      100.00                        
        1828     21.00000000     22.00000000      100.00                        
        1829     21.00000000     22.00000000       99.40                        
        1830     21.00000000     22.00000000       99.60                        
        1831     21.00000000     22.00000000       99.60                        
        1832     21.00000000     22.00000000       99.80                        
        1833     21.00000000     22.00000000      100.00                        
        1834     21.00000000     22.00000000      100.00                        
        1835     21.00000000     22.00000000       99.80                        
        1836     21.00000000     22.00000000       99.80                        
        1837     21.00000000     22.00000000       99.80                        
        1838     21.00000000     22.00000000       99.80                        
        1839     21.00000000     22.00000000       99.80                        
        1840     21.00000000     22.00000000       99.80                        
        1841     21.00000000     22.00000000       99.80                        
        1842     21.00000000     22.00000000       99.80                        
        1843     21.00000000     22.00000000       99.80                        
        1844     21.00000000     22.00000000      100.00                        
        1845     21.00000000     22.00000000      100.00                        
        1846     21.00000000     22.00000000      100.00                        
        1847     21.00000000     22.00000000       99.80                        
        1848     21.00000000     22.00000000       99.80                        
        1849     21.00000000     22.00000000       99.80                        
        1850     21.00000000     22.00000000       99.80                        
        1851     21.00000000     22.00000000      100.00                        
        1852     21.00000000     22.00000000       99.80                        
        1853     21.00000000     22.00000000       99.80                        
        1854     21.00000000     22.00000000       99.80                        
        1855     21.00000000     22.00000000      100.00                        
        1856     21.00000000     22.00000000       99.80                        
        1857     21.00000000     22.00000000       99.80                        
        1858     21.00000000     22.00000000       99.80                        
        1859     21.00000000     22.00000000      100.00                        
        1860     21.00000000     22.00000000       99.80                        
        1861     21.00000000     22.00000000       99.80                        
        1862     21.00000000     22.00000000      100.00                        
        1863     21.00000000     22.00000000      100.00                        
        1864     21.00000000     22.00000000      100.00                        
        1865     21.00000000     22.00000000       99.80                        
        1866     21.00000000     22.00000000       99.80                        
        1867     21.00000000     22.00000000       99.80                        
        1868     21.00000000     22.00000000       99.80                        
        1869     21.00000000     22.00000000       99.80                        
        1870     21.00000000     22.00000000       99.80                        
        1871     21.00000000     22.00000000       99.80                        
        1872     21.00000000     22.00000000       99.80                        
        1873     21.00000000     22.00000000      100.00                        
        1874     21.00000000     22.00000000      100.00                        
        1875     21.00000000     22.00000000      100.00                        
        1876     21.00000000     22.00000000       99.80                        
        1877     21.00000000     22.00000000       99.80                        
        1878     21.00000000     22.00000000       99.80                        
        1879     21.00000000     22.00000000       99.80                        
